TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
4p2q,openmm,770.5575269087378,AB,MNP,P,MN,MNP_AB,MN_P,-64.33826052931965,-64.33826052931965,2402.138576206938,-103.82400089421435,-103.82400089421435,3792.0099382490303,-64.33826052930101,-48335.08987469834 kJ/mol
4p2r,openmm,1107.6903635135852,AB,MNP,P,MN,MNP_AB,MN_P,-57.666891013446275,-57.666891013446275,2625.969885289749,-124.38330837546687,-124.38330837546687,4015.784016046414,-57.66689101297197,-40341.767282544766 kJ/mol
4p46,openmm,1266.582324916676,AB,MNP,P,MN,MNP_AB,MN_P,-42.31958614253972,-42.31958614253972,1803.1179800709974,-80.25088707948782,-80.25088707948782,3231.9229757567264,-42.31958614256246,-41459.85215307137 kJ/mol
4p4k,openmm,452.25920586445113,AB,MNP,P,MN,MNP_AB,MN_P,-61.87107459649047,-61.87107459649047,2092.435811288944,-100.70058495847957,-100.70058495847957,3413.474769692618,-61.87107459661763,-45051.47436041128 kJ/mol
4p5t,openmm,1381.766163792283,AB,MNP,P,MN,MNP_AB,MN_P,-43.4182904453628,-43.4182904453628,2036.1106077247346,-70.20632074425043,-70.20632074425043,3369.8310664172504,-43.41829044536712,-35595.105061713024 kJ/mol
4prh,openmm,299.38165477942186,AB,MP,P,M,MP_AB,M_P,-35.0508022884224,-35.0508022884224,1788.6278997980705,-67.36127044133382,-67.36127044133382,1882.3263350844447,-35.05080228908474,-45887.30504770628 kJ/mol
4pri,openmm,-137.56663914031284,AB,MP,P,M,MP_AB,M_P,-41.70537458477061,-41.70537458477061,1779.2688315443847,-53.78215487934904,-53.78215487934904,1873.8577958712774,-41.70537458456843,-53941.285111429235 kJ/mol
4prp,openmm,-188.72763346850715,AB,MP,P,M,MP_AB,M_P,-36.90964098332435,-36.90964098332435,1691.6809801376958,-56.22196434520109,-56.22196434520109,1919.5192238742547,-36.90964098349116,-53634.23806420729 kJ/mol
4qok,openmm,-138.58575864700708,AB,MP,P,M,MP_AB,M_P,-61.81480786108317,-61.81480786108317,2278.5808076098588,-55.93998198587903,-55.93998198587903,1748.3235311020317,-61.81480786104444,-49705.08856251332 kJ/mol
4qrp,openmm,-112.20260045575921,AB,MP,P,M,MP_AB,M_P,-41.800146392485075,-41.800146392485075,2064.2358051617143,-72.45624556656936,-72.45624556656936,1837.7350654086003,-41.80014639245388,-53655.97683601673 kJ/mol
4y19,openmm,2041.6243084269454,AB,MNP,P,MN,MNP_AB,MN_P,-36.78126761297676,-36.78126761297676,1877.1226320411142,-67.44417062535126,-67.44417062535126,4341.342290488809,-36.78126761254771,-27209.380995070467 kJ/mol
4y1a,openmm,2067.0966100813753,AB,MNP,P,MN,MNP_AB,MN_P,-57.54197210369421,-57.54197210369421,1887.3566299703161,-116.95548957794654,-116.95548957794654,4392.2100434075055,-57.54197210394477,-27035.048257609258 kJ/mol
4z7u,openmm,461.84249774615273,AB,MNP,P,MN,MNP_AB,MN_P,-54.1861663849233,-54.1861663849233,2260.044674036884,-93.12988739908224,-93.12988739908224,3393.5499901106064,-54.186166384548414,-52178.616600406036 kJ/mol
4z7v,openmm,798.4322960489678,AB,MNP,P,MN,MNP_AB,MN_P,229.8332372546597,229.8332372546597,1896.9410861650956,-91.25688982103526,-91.25688982103526,3219.381993865218,229.83323725457876,-43384.575981463175 kJ/mol
4z7w,openmm,475.8252096409793,AB,MNP,P,MN,MNP_AB,MN_P,-50.53909632776157,-50.53909632776157,2303.2590573443395,-99.61013182265884,-99.61013182265884,3265.6151607030743,-50.539096327909306,-53280.841446988845 kJ/mol
5brz,openmm,-217.870850685754,AB,MP,P,M,MP_AB,M_P,-39.07586934923066,-39.07586934923066,1922.3649483130473,-56.175818203546385,-56.175818203546385,1810.6041781679728,-39.07586934893351,-55814.91914004312 kJ/mol
5bs0,openmm,-268.4088888164464,AB,MP,P,M,MP_AB,M_P,-34.440946855260904,-34.440946855260904,1738.8473008349138,-47.990915997789386,-47.990915997789386,1697.737613950948,-34.44094685522424,-56009.046876610766 kJ/mol
5c07,openmm,-47.48622895867764,AB,MP,P,M,MP_AB,M_P,-41.06471992838698,-41.06471992838698,1780.1269750310046,-45.76333451911843,-45.76333451911843,1778.2823792081763,-41.06471992894778,-50336.25370611555 kJ/mol
5c08,openmm,348.32122062025417,AB,MP,P,M,MP_AB,M_P,-29.665985038341546,-29.665985038341546,1636.7821294513858,261.9986875706264,261.9986875706264,1976.4434089237113,-29.665985038298743,-44491.46223153388 kJ/mol
5c09,openmm,378.50649666385004,AB,MP,P,M,MP_AB,M_P,-34.4879613668636,-34.4879613668636,1596.9061576380134,337.07565282521483,337.07565282521483,1868.7439734059149,-34.48796136687548,-42841.75036840617 kJ/mol
5c0a,openmm,-40.991446031295254,AB,MP,P,M,MP_AB,M_P,-23.253315443682723,-23.253315443682723,1418.3623106771197,-67.07256746893059,-67.07256746893059,1949.251698897906,-23.253315443604805,-50351.97018209761 kJ/mol
5c0b,openmm,-77.57892518093442,AB,MP,P,M,MP_AB,M_P,-41.504040639828744,-41.504040639828744,1715.0215940194107,-52.49815218541548,-52.49815218541548,1811.5786691810406,-41.504040640302804,-51682.63387605084 kJ/mol
5c0c,openmm,-36.00818066721298,AB,MP,P,M,MP_AB,M_P,-36.16866525518224,-36.16866525518224,1672.5445929283762,-67.91055308955009,-67.91055308955009,1893.9060827081798,-36.16866525518863,-51985.86722441577 kJ/mol
5d2l,openmm,440.7359500682131,AB,MP,P,M,MP_AB,M_P,-38.98117034142609,-38.98117034142609,1895.9511586844214,-56.22237053451698,-56.22237053451698,1727.0403966697768,-38.98117034168894,-38362.47067165401 kJ/mol
5d2n,openmm,20.716214327594045,AB,MP,P,M,MP_AB,M_P,-58.6897881259066,-58.6897881259066,1981.813042358284,-63.52970392904439,-63.52970392904439,1664.3969693440265,-58.68978812523035,-54561.849220453725 kJ/mol
5e6i,openmm,-93.07843847081024,AB,MP,P,M,MP_AB,M_P,-47.98992408638036,-47.98992408638036,1998.5580414826732,-56.61464673399942,-56.61464673399942,1638.113055482806,-47.98992408645155,-49983.57118995096 kJ/mol
5e9d,openmm,182.0736448684878,AB,MP,P,M,MP_AB,M_P,-32.618601000836776,-32.618601000836776,1396.5631871048047,-76.3014530244816,-76.3014530244816,1745.664153528221,-32.61860100065559,-48413.478285624085 kJ/mol
5eu6,openmm,-357.58615869537545,AB,MP,P,M,MP_AB,M_P,-37.34272733585982,-37.34272733585982,1736.8552673538954,-64.60430966811168,-64.60430966811168,1702.3106713578916,-37.34272733588131,-52311.55808204525 kJ/mol
5euo,openmm,-150.65074391260623,AB,MP,P,M,MP_AB,M_P,-32.75912405333291,-32.75912405333291,1946.361146646904,-70.22676347273821,-70.22676347273821,1675.6820200628174,-32.75912405336578,-50686.72509141216 kJ/mol
5hhm,openmm,-130.816322613598,AB,MP,P,M,MP_AB,M_P,-42.19208191860447,-42.19208191860447,1775.5634432432673,-70.52759293633642,-70.52759293633642,1651.658641134742,-42.19208191867162,-50782.72340297826 kJ/mol
5hho,openmm,-123.60740043146356,AB,MP,P,M,MP_AB,M_P,-35.51798592084931,-35.51798592084931,1789.0520148063058,-73.65709041837013,-73.65709041837013,1800.0785318422531,-35.51798592085767,-50501.74051588411 kJ/mol
5hyj,openmm,-100.82236059316611,AB,MP,P,M,MP_AB,M_P,-33.99969706294297,-33.99969706294297,1646.1588294090275,-47.19153697043819,-47.19153697043819,1751.2665828569338,-33.99969706304603,-50654.45278303543 kJ/mol
5isz,openmm,1487.9419041608044,AB,MP,P,M,MP_AB,M_P,-38.56246178867059,-38.56246178867059,1716.0484061249433,-68.62958798492397,-68.62958798492397,1636.3544384574395,-38.56246178851325,-24471.167553096482 kJ/mol
5ivx,openmm,552.8497418638931,AB,MP,P,M,MP_AB,M_P,-32.17151680948359,-32.17151680948359,1730.144546193147,-55.48539125726848,-55.48539125726848,1870.6384080751616,-32.171516809439595,-44658.081192936115 kJ/mol
5ks9,openmm,1369.1883075512558,AB,MNP,P,MN,MNP_AB,MN_P,-72.75052431769336,-72.75052431769336,2809.8740107204244,-96.99807221932792,-96.99807221932792,3270.2911847788655,-72.75052431756058,-44350.51752392696 kJ/mol
5ksa,openmm,1105.3955000622866,AB,MNP,P,MN,MNP_AB,MN_P,-53.587455150260894,-53.587455150260894,2093.375450016105,-87.28751129641523,-87.28751129641523,3540.8485494373153,-53.587455150414826,-41715.98861523424 kJ/mol
5ksb,openmm,290.34688688265544,AB,MNP,P,MN,MNP_AB,MN_P,-45.207526378596015,-45.207526378596015,1983.3063770943656,-85.76505408122728,-85.76505408122728,3041.212857459197,-45.20752637902473,-51388.16327851748 kJ/mol
5m00,openmm,463.6924132401019,AB,MP,P,M,MP_AB,M_P,-45.949693631131765,-45.949693631131765,1706.086656287996,-57.70916090874951,-57.70916090874951,1792.1407433761074,-45.94969363108697,-43098.28864020597 kJ/mol
5m01,openmm,20.033705393276946,AB,MP,P,M,MP_AB,M_P,-32.45611003492549,-32.45611003492549,1690.684063582995,-58.44715643131957,-58.44715643131957,1761.38049437658,-32.456110034752314,-49614.81887535558 kJ/mol
5m02,openmm,147.6418010776717,AB,MP,P,M,MP_AB,M_P,-37.411892430134316,-37.411892430134316,1806.6090574540067,-57.995002370862636,-57.995002370862636,1848.5750416540948,-37.41189243037246,-49283.63304618381 kJ/mol
5men,openmm,-172.23112862905478,AB,MP,P,M,MP_AB,M_P,-56.505982237831006,-56.505982237831006,2217.74121297263,-53.99619366423738,-53.99619366423738,1840.6306209367922,-56.50598223811801,-51904.56646897381 kJ/mol
5nht,openmm,-131.45286195699833,AB,MP,P,M,MP_AB,M_P,-59.618587170726784,-59.618587170726784,2069.86114872425,-67.23618478329922,-67.23618478329922,1788.938490834737,-59.6185871707782,-50029.401350393004 kJ/mol
5nme,openmm,-213.93830550875128,AB,MP,P,M,MP_AB,M_P,-46.43012917263073,-46.43012917263073,2046.543045711379,-58.44777913106503,-58.44777913106503,1751.5516610584448,-46.43012917244155,-52370.209508516884 kJ/mol
5nmf,openmm,-231.33608059553802,AB,MP,P,M,MP_AB,M_P,-38.605728415592324,-38.605728415592324,1981.8864547851324,-69.9931477334215,-69.9931477334215,1732.740773876112,-38.60572841558971,-52485.196358292735 kJ/mol
5nmg,openmm,-189.1383892530329,AB,MP,P,M,MP_AB,M_P,-41.87482440372386,-41.87482440372386,1995.3465891168894,-62.901783900562464,-62.901783900562464,1727.772806637084,-41.874824403790484,-52451.73640820262 kJ/mol
5nqk,openmm,256.41720129412056,AB,MP,P,M,MP_AB,M_P,-53.199147047670806,-53.199147047670806,2035.4752690919147,-61.95103203322287,-61.95103203322287,1787.498105509651,-53.19914704722214,-42955.9818724184 kJ/mol
5sws,openmm,661.1323798937867,AB,MP,P,M,MP_AB,M_P,-32.90071746271508,-32.90071746271508,1701.4244241918043,-60.52063421070952,-60.52063421070952,1731.2771019802951,-32.900717463012256,-39913.306212542244 kJ/mol
5swz,openmm,435.0641510884727,AB,MP,P,M,MP_AB,M_P,-47.76132682961173,-47.76132682961173,1775.7379218693354,-54.10269164487944,-54.10269164487944,1560.1941574777504,-47.76132682996797,-43283.31469844083 kJ/mol
5tez,openmm,653.7199839605843,AB,MP,P,M,MP_AB,M_P,483.30951316137117,483.30951316137117,2005.2635809547978,-63.292353339152854,-63.292353339152854,1537.6696440402309,483.30951316113953,-32266.28760311784 kJ/mol
5til,openmm,1.953684761829507,AB,MP,P,M,MP_AB,M_P,-25.29138983061663,-25.29138983061663,1483.9765443713882,-48.13326521134276,-48.13326521134276,1915.291043527506,-25.291389830492946,-48347.4141658695 kJ/mol
5tje,openmm,447.3848029196092,AB,MP,P,M,MP_AB,M_P,-23.768385853729,-23.768385853729,1707.247346782686,-58.25686304081968,-58.25686304081968,1949.329990489641,-23.768385853532777,-42026.46846557293 kJ/mol
5w1v,openmm,-230.92117769843975,AB,MP,P,M,MP_AB,M_P,-31.669361826637868,-31.669361826637868,1898.1473258747533,-47.165452760436665,-47.165452760436665,1764.3724308645749,-31.66936182620816,-49558.34889153952 kJ/mol
5w1w,openmm,35.678180933496506,AB,MP,P,M,MP_AB,M_P,-34.07248966938492,-34.07248966938492,1910.744336713758,-41.210330938038226,-41.210330938038226,1720.8474953055481,-34.07248966988239,-43209.92283031917 kJ/mol
5wkf,openmm,-46.99282974531904,AB,MP,P,M,MP_AB,M_P,-45.52754566012384,-45.52754566012384,1901.5327526603746,-38.094243833398,-38.094243833398,1817.431696762264,-45.527545659742785,-52035.425092512705 kJ/mol
5wlg,openmm,34.17583287700363,AB,MP,P,M,MP_AB,M_P,-56.608758820528735,-56.608758820528735,2534.996436443023,-62.64252766543903,-62.64252766543903,1830.3576750157038,-56.60875882069821,-52518.31187826818 kJ/mol
5wkh,openmm,-83.00880805111005,AB,MP,P,M,MP_AB,M_P,-43.23675065414654,-43.23675065414654,1865.0519737194168,-42.752791863798535,-42.752791863798535,1694.9202414162278,-43.23675065387876,-51732.33741871363 kJ/mol
6am5,openmm,-34.41199928666329,AB,MP,P,M,MP_AB,M_P,-47.029497274340926,-47.029497274340926,2009.6590026289819,-67.3728896239536,-67.3728896239536,1693.2224549330579,-47.029497274571824,-51062.34931929462 kJ/mol
6amu,openmm,21.38798125842405,AB,MP,P,M,MP_AB,M_P,-36.98861336471587,-36.98861336471587,1796.9078969099096,-56.83259421907236,-56.83259421907236,1873.759405843578,-36.98861336460581,-51604.479989250314 kJ/mol
6avf,openmm,11.327261481138848,AB,MP,P,M,MP_AB,M_P,-37.11983866021801,-37.11983866021801,1618.6578160116928,-36.08184693105554,-36.08184693105554,1610.772891629335,-37.119838659947064,-55143.851932745434 kJ/mol
6avg,openmm,-182.55988692556812,AB,MP,P,M,MP_AB,M_P,-40.86037478799878,-40.86037478799878,2215.2288929630818,-44.32971580111237,-44.32971580111237,1680.343344587798,-40.86037478823667,-54151.67982583641 kJ/mol
6bj2,openmm,-138.00063148287984,AB,MP,P,M,MP_AB,M_P,-42.38025924453099,-42.38025924453099,2064.5294781401644,-59.39535219117238,-59.39535219117238,1678.4711492917306,-42.38025924480678,-56149.545758839704 kJ/mol
6bga,openmm,2002.4015004713347,AB,MNP,P,MN,MNP_AB,MN_P,-54.316265558344185,-54.316265558344185,2635.4644143644464,364.0928900894837,364.0928900894837,4593.472515446818,-54.316265558552004,-25775.714148944862 kJ/mol
6cql,openmm,2215.2653495981076,AB,MNP,P,MN,MNP_AB,MN_P,-53.98714753689774,-53.98714753689774,1989.2880470769899,-96.93880924041969,-96.93880924041969,4524.5863013683065,-53.987147537091914,-25012.980089085497 kJ/mol
6cqn,openmm,3200.8670740835473,AB,MNP,P,MN,MNP_AB,MN_P,-43.477881374620665,-43.477881374620665,1996.7374536333332,-107.8562893697167,-107.8562893697167,4319.585380613336,-43.47788137483349,-16997.71772167893 kJ/mol
6cqr,openmm,258702.52691515067,AB,MNP,P,MN,MNP_AB,MN_P,2143.365152607381,2143.365152607381,1043.350915338372,39805.81048265594,39805.81048265594,3884.075032365235,2143.3651526079047,2146833010200956.0 kJ/mol
6cqq,openmm,2146.035149479796,AB,MNP,P,MN,MNP_AB,MN_P,-61.74168851906006,-61.74168851906006,2399.5769138001815,-119.34999317983966,-119.34999317983966,4384.602820301688,-61.74168851899094,-28063.143420426073 kJ/mol
6d78,openmm,764.6615643158402,AB,MP,P,M,MP_AB,M_P,254.81988090119603,254.81988090119603,2444.3906625350323,-50.116469040695094,-50.116469040695094,1489.437353806085,254.81988090097832,-34015.70771789973 kJ/mol
6dfs,openmm,3510.925916665533,AB,MNP,P,MN,MNP_AB,MN_P,-50.040855982002995,-50.040855982002995,2242.6761967615685,-62.82304028178987,-62.82304028178987,3525.6007402873984,-50.040855982102585,-25697.94957342444 kJ/mol
6dfw,openmm,4037.915439811401,AB,MNP,P,MN,MNP_AB,MN_P,-61.84518092113558,-61.84518092113558,2649.5124841865413,-62.73635689718185,-62.73635689718185,3520.76333143344,-61.8451809209987,-11259.067687720824 kJ/mol
6dfx,openmm,5377.109972400875,AB,MNP,P,MN,MNP_AB,MN_P,-58.305918521985404,-58.305918521985404,2631.5592285275816,-79.75649134740252,-79.75649134740252,3591.150264930023,-58.30591852210637,-12958.490593964434 kJ/mol
6dkp,openmm,287.0252514516464,AB,MP,P,M,MP_AB,M_P,-50.329144125009634,-50.329144125009634,2241.581122889736,-65.707944294067,-65.707944294067,1753.1774934343196,-50.32914412541453,-40802.259084822144 kJ/mol
6eqa,openmm,-196.37724615358908,AB,MP,P,M,MP_AB,M_P,-36.798597325348794,-36.798597325348794,2037.4179524187048,-56.812245697029056,-56.812245697029056,1595.735243392417,-36.79859732539262,-49180.07788003167 kJ/mol
6eqb,openmm,-236.88378938006952,AB,MP,P,M,MP_AB,M_P,-68.3769368893376,-68.3769368893376,2517.617091584232,-55.92936344396955,-55.92936344396955,1492.7539991051399,-68.37693688966613,-50792.02453977569 kJ/mol
6g9q,openmm,425.9982169686495,AB,MP,P,M,MP_AB,M_P,318.56504443389474,318.56504443389474,1834.2698421695782,-52.43481094490946,-52.43481094490946,1871.755628235948,318.5650444340072,-41782.356282917026 kJ/mol
6l9l,openmm,-100.03117958483061,AB,MP,P,M,MP_AB,M_P,-49.63430809401134,-49.63430809401134,1916.372015138983,-67.00456633627653,-67.00456633627653,1777.0770470697296,-49.63430809376369,-48462.52396998754 kJ/mol
6mkd,openmm,2271.8643924649573,AB,MNP,P,MN,MNP_AB,MN_P,369.823657980859,369.823657980859,1841.621735241357,-98.53636907144687,-98.53636907144687,3763.7389398848477,369.8236579808429,-17011.335085212337 kJ/mol
6mkr,openmm,2128.3579003163777,AB,MNP,P,MN,MNP_AB,MN_P,378.4392112246687,378.4392112246687,1692.9776822017393,268.8045833089975,268.8045833089975,3911.2287872975758,378.4392112247556,-19950.61203308865 kJ/mol
6mnm,openmm,136838.1712191846,AB,MNP,P,MN,MNP_AB,MN_P,11943.832941549947,11943.832941549947,1777.4678456817987,26018.21688355948,26018.21688355948,3224.069397487733,11943.832941550121,9243886485251.805 kJ/mol
6mng,openmm,820.6449980712775,AB,MNP,P,MN,MNP_AB,MN_P,-51.353517829346856,-51.353517829346856,1966.6146376617285,-81.77415018666602,-81.77415018666602,2749.083618854063,-51.35351782930991,-42162.76213185555 kJ/mol
6mnn,openmm,3260.60183020325,AB,MNP,P,MN,MNP_AB,MN_P,379.45971148373064,379.45971148373064,1765.0475474903033,-91.00530319743939,-91.00530319743939,3788.881354116132,379.4597114836711,-10429.800604114887 kJ/mol
6mno,openmm,1733.0713497499964,AB,MNP,P,MN,MNP_AB,MN_P,375.3457516595008,375.3457516595008,1913.3969036249778,-102.45573433325035,-102.45573433325035,3839.0147655698156,375.3457516594219,-30605.60657857578 kJ/mol
6mtm,openmm,1.372093911219423,AB,MP,P,M,MP_AB,M_P,-46.33711858574136,-46.33711858574136,1963.4069009079967,-61.82806454304581,-61.82806454304581,1896.795797201141,-46.33711858529901,-52712.276592815535 kJ/mol
6px6,openmm,4689.584729244927,AB,MNP,P,MN,MNP_AB,MN_P,-64.49632907587966,-64.49632907587966,2769.785915468274,-34.185228491097405,-34.185228491097405,2687.782241124833,-64.49632907567957,-6691.882257260904 kJ/mol
6py2,openmm,401.9994597018841,AB,MNP,P,MN,MNP_AB,MN_P,-52.56219627485723,-52.56219627485723,2007.9417382713598,-97.05564874943553,-97.05564874943553,3330.1672800988035,-52.562196274943744,-47092.4529645909 kJ/mol
6q3s,openmm,-140.48084007358995,AB,MP,P,M,MP_AB,M_P,-48.128513106380126,-48.128513106380126,1877.2272431979695,-66.39149762862593,-66.39149762862593,1766.7969957193318,-48.12851310653056,-51352.47673537336 kJ/mol
6r0e,openmm,5927.486685710348,AB,MNP,P,MN,MNP_AB,MN_P,-78.43892015924848,-78.43892015924848,3432.8332403529816,-81.91577390876773,-81.91577390876773,4298.6421665062,-78.43892015919482,25074.833932759026 kJ/mol
6r2l,openmm,-130.95212774977966,AB,MP,P,M,MP_AB,M_P,-41.05238735931495,-41.05238735931495,2441.0576887111965,-57.3841376456339,-57.3841376456339,1593.5840901827485,-41.05238735863054,-51288.9858241854 kJ/mol
6rp9,openmm,-136.9899074469377,AB,MP,P,M,MP_AB,M_P,-34.677958779482,-34.677958779482,1452.7568704136036,-62.99738697119338,-62.99738697119338,1719.5509871669783,-34.67795877952162,-55195.41209904696 kJ/mol
6rpa,openmm,3737.7496026900517,AB,MP,P,M,MP_AB,M_P,-64.47298803630747,-64.47298803630747,3186.01156230573,-16.653367241794967,-16.653367241794967,907.7492811628681,-64.47298803660033,-9776.670532127891 kJ/mol
6rpb,openmm,-166.73223841829457,AB,MP,P,M,MP_AB,M_P,-42.477778194076876,-42.477778194076876,1712.5343602089783,-66.78850088746458,-66.78850088746458,1761.1353803364295,-42.47777819436587,-52026.58758330942 kJ/mol
6rsy,openmm,9.686505142141769,AB,MP,P,M,MP_AB,M_P,-38.926857228773535,-38.926857228773535,2185.3076276134975,-66.4442305071567,-66.4442305071567,1891.743146586806,-38.92685722876273,-56355.94927663802 kJ/mol
6tmo,openmm,-137.88115301908323,AB,MP,P,M,MP_AB,M_P,-73.73344226167909,-73.73344226167909,2653.0962424313407,-56.49069526457684,-56.49069526457684,1678.2467077069427,-73.73344226217372,-52635.93182304025 kJ/mol
6tro,openmm,-161.6985951192765,AB,MP,P,M,MP_AB,M_P,-48.79010372011413,-48.79010372011413,1919.3652470491354,-70.67792178254881,-70.67792178254881,1728.8401801944333,-48.79010372051333,-55360.26801429621 kJ/mol
6u3n,openmm,726.3134492263255,AB,MNP,P,MN,MNP_AB,MN_P,362.7435099790344,362.7435099790344,2010.4440517265302,-76.33490018283288,-76.33490018283288,2916.4349253035416,362.74350997925484,-40419.834174111886 kJ/mol
6u3o,openmm,822.7175693605184,AB,MNP,P,MN,MNP_AB,MN_P,-72.25416316906819,-72.25416316906819,2570.026629579045,-74.17906374137908,-74.17906374137908,3180.024020259798,-72.25416316910855,-50723.90090477592 kJ/mol
6uln,openmm,-236.66701196263983,AB,MP,P,M,MP_AB,M_P,-39.76584435839163,-39.76584435839163,1826.3381895053803,-43.67984594373934,-43.67984594373934,1494.9141659707675,-39.7658443583216,-56850.59482330212 kJ/mol
6ulr,openmm,417.1303277657461,AB,MP,P,M,MP_AB,M_P,-34.35879959103829,-34.35879959103829,1730.6777404011223,-49.34796761239545,-49.34796761239545,1427.1418365349173,-34.35879959078977,-46384.67681858662 kJ/mol
6uon,openmm,208.02720197690684,AB,MP,P,M,MP_AB,M_P,-30.00627033793819,-30.00627033793819,1662.9972230409462,-35.91789623353942,-35.91789623353942,1474.8338348887978,-30.006270338214563,-56078.58689182776 kJ/mol
6uz1,openmm,2811.3907582611782,AB,MP,P,M,MP_AB,M_P,-11.29698556930498,-11.29698556930498,337.0054856412449,-66.57723955017238,-66.57723955017238,1787.4894331625233,-11.296985568931632,-34756.31114948161 kJ/mol
6v0y,openmm,4272.508111330385,AB,MNP,P,MN,MNP_AB,MN_P,-52.231517443321536,-52.231517443321536,2175.8082814300647,406.9326898454333,406.9326898454333,3569.626174219746,-52.23151744326515,-3086.0660680593464 kJ/mol
6v13,openmm,1742.724839298772,AB,MNP,P,MN,MNP_AB,MN_P,-47.31919194732359,-47.31919194732359,2318.1298986468805,-106.8173787917192,-106.8173787917192,3698.3352704685594,-47.31919194744182,-30820.514648728706 kJ/mol
6v15,openmm,931.596817202261,AB,MNP,P,MN,MNP_AB,MN_P,-43.8544008580792,-43.8544008580792,2312.305447923277,-107.59914308016812,-107.59914308016812,3791.057888291632,-43.85440085843072,-43865.60350825875 kJ/mol
6v19,openmm,212423.71079368264,AB,MNP,P,MN,MNP_AB,MN_P,19428.801629255817,19428.801629255817,1881.4771587116707,21602.674648249813,21602.674648249813,3152.0831063207743,19428.80162925573,1.9125888339995066e+24 kJ/mol
6v18,openmm,1308.7553155224994,AB,MNP,P,MN,MNP_AB,MN_P,-37.41854064984659,-37.41854064984659,2349.83498357623,-103.47601207997013,-103.47601207997013,4077.591779726309,-37.418540650040995,-37846.164699709516 kJ/mol
6vm7,openmm,-17.96014211411476,AB,MP,P,M,MP_AB,M_P,-51.30836045241777,-51.30836045241777,2135.0438206721437,-60.98004725982959,-60.98004725982959,1684.1051962294705,-51.308360451883985,-52084.062389881736 kJ/mol
6v1a,openmm,5467.880220915161,AB,MNP,P,MN,MNP_AB,MN_P,-50.09662629594732,-50.09662629594732,2306.3569236824023,-92.94392776631776,-92.94392776631776,4187.572376090499,-50.09662629608101,16217.133284124819 kJ/mol
6vm8,openmm,33.04843376022353,AB,MP,P,M,MP_AB,M_P,-55.31472787139255,-55.31472787139255,2098.322643958524,-55.90610098777921,-55.90610098777921,1693.9839614782504,-55.314727871203985,-51423.558514146396 kJ/mol
6vm9,openmm,-184.84461674463532,AB,MP,P,M,MP_AB,M_P,-47.68649026258606,-47.68649026258606,1946.1463858217005,-68.6118800566171,-68.6118800566171,1685.0856911751657,-47.68649026220268,-53268.20898149454 kJ/mol
6vma,openmm,-173.45576428880787,AB,MP,P,M,MP_AB,M_P,-47.771913569040365,-47.771913569040365,1891.3765343596606,-69.16719801209618,-69.16719801209618,1639.7327830848076,-47.771913568827884,-52637.60540658648 kJ/mol
6vmc,openmm,-198.63434126013453,AB,MP,P,M,MP_AB,M_P,-54.05955085401172,-54.05955085401172,2013.1204869848966,-63.9024570863655,-63.9024570863655,1650.7574694642954,-54.05955085397562,-53286.664811454335 kJ/mol
6vmx,openmm,360.5629169263541,AB,MP,P,M,MP_AB,M_P,-37.387598582511714,-37.387598582511714,1946.0916910814524,-53.06124262194001,-53.06124262194001,1819.3782896265793,-37.387598582192595,-46955.876553495276 kJ/mol
6vqo,openmm,-40.48542208152476,AB,MP,P,M,MP_AB,M_P,-38.549146594635175,-38.549146594635175,1801.6143129857435,-59.5757156995014,-59.5757156995014,1756.039437799627,-38.54914659467097,-53812.33632819741 kJ/mol
6vrm,openmm,-158.65418188089112,AB,MP,P,M,MP_AB,M_P,-30.50087068366176,-30.50087068366176,1397.9486217080191,-53.3641678541467,-53.3641678541467,1814.3357231368116,-30.50087068377573,-54154.59631145503 kJ/mol
6xco,openmm,926.8834384935832,AB,MNP,P,MN,MNP_AB,MN_P,-42.805352474275765,-42.805352474275765,2709.506912829766,-86.61868747857704,-86.61868747857704,3201.6156203055416,-42.805352474104666,-54621.820246257885 kJ/mol
6zkw,openmm,267.4190903527452,AB,MP,P,M,MP_AB,M_P,-40.659185801083254,-40.659185801083254,1819.3165049710587,-53.27358137588969,-53.27358137588969,1903.1512313823337,-40.659185801218484,-40155.56000602835 kJ/mol
6xcp,openmm,3100.2489148803597,AB,MNP,P,MN,MNP_AB,MN_P,-3.836424353831262,-3.836424353831262,2911.7971510879347,-48.35800421092745,-48.35800421092745,3619.7055192517128,-3.8364243539836025,-25782.66818080594 kJ/mol
6zkx,openmm,241.56329549276498,AB,MP,P,M,MP_AB,M_P,-51.26516122742032,-51.26516122742032,2134.196668881301,-66.75401300399164,-66.75401300399164,2038.872765798941,-51.26516122754745,-40044.668603146914 kJ/mol
6zky,openmm,748.8006257086693,AB,MP,P,M,MP_AB,M_P,285.7634033975277,285.7634033975277,1709.895414622944,-40.769408655357,-40.769408655357,1689.8781403475941,285.76340339754154,-31442.585885855933 kJ/mol
