TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy,error
4g9f,openmm,-467.41595708408397,DE,AC,C,A,AC_DE,A_C,-46.908569273295086,-46.908569273295086,2105.5672807300048,-76.00454309251558,-76.00454309251558,1929.995884625635,-46.90856927325939,-57494.516965573246 kJ/mol,
4gg6,openmm,-310.9867368776936,DE,ABC,C,AB,ABC_DE,AB_C,-39.92166309656608,-39.92166309656608,1757.5005033370933,-196.14717244206122,-196.14717244206122,4616.743991019094,-39.921663097007354,-55394.01617208416 kJ/mol,
4grl,openmm,-93.76029099722462,DE,ABC,C,AB,ABC_DE,AB_C,-64.6470444446112,-64.6470444446112,1980.5155645923514,-192.96585037406535,-192.96585037406535,4511.755920615763,-64.64704444503906,-53819.071751508585 kJ/mol,
4iiq,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4irj,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4irs,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4h1l,openmm,-137.56373969992705,DE,ABC,C,AB,ABC_DE,AB_C,-70.3575602090475,-70.3575602090475,2346.667816031335,-181.85879373300628,-181.85879373300628,4394.810475394713,-70.35756020919594,-52880.87736672778 kJ/mol,
4jfd,openmm,-141.40593144648562,DE,AC,C,A,AC_DE,A_C,-82.8363296229329,-82.8363296229329,2511.30331259452,-75.79472511324198,-75.79472511324198,1798.9474886737903,-82.8363296233553,-51660.148748236505 kJ/mol,
4jfe,openmm,-440.04625358539374,DE,AC,C,A,AC_DE,A_C,-83.50537375295903,-83.50537375295903,2536.3147728327726,-65.61183101449801,-65.61183101449801,1731.1046169080846,-83.50537375305646,-52192.78709841773 kJ/mol,
4jrx,openmm,-377.8075029968007,DE,AC,C,A,AC_DE,A_C,-61.76930059804312,-61.76930059804312,1899.2100529777827,-77.6542085409113,-77.6542085409113,1976.420525717963,-61.76930059797081,-58910.45902674534 kJ/mol,
4jff,openmm,-238.39737602946875,DE,AC,C,A,AC_DE,A_C,-84.00256951443296,-84.00256951443296,2513.5440283443822,-76.72978347511513,-76.72978347511513,1749.1069124405162,-84.00256951467492,-51892.32502193589 kJ/mol,
4jry,openmm,-462.2716701726164,DE,AC,C,A,AC_DE,A_C,-65.24167621767032,-65.24167621767032,2301.6691011808666,-76.8771775481141,-76.8771775481141,1893.1731607776255,-65.241676217053,-57812.36718271674 kJ/mol,
4l3e,openmm,-191.79637476377616,DE,AC,C,A,AC_DE,A_C,-58.67739638549881,-58.67739638549881,2248.819623859268,-79.80614296462122,-79.80614296462122,1777.8399964204368,-58.677396385687075,-53296.36472934892 kJ/mol,
4l4t,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4l4v,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4l8s,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4l9l,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4lcw,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4lcc,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4lhu,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4may,openmm,-389.110126124702,DE,ABC,C,AB,ABC_DE,AB_C,-62.3159458902274,-62.3159458902274,1896.8330929480014,-197.1040929487001,-197.1040929487001,4400.753655049566,-62.315945890637636,-53440.226758051635 kJ/mol,
4mji,openmm,-15.221501793826988,DE,AC,C,A,AC_DE,A_C,-67.27228157944104,-67.27228157944104,2369.368452582927,-50.36071637559113,-50.36071637559113,1604.9821684238984,-67.27228157943118,-58835.391676209045 kJ/mol,
4mng,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4mnq,openmm,135.22173773735392,DE,AC,C,A,AC_DE,A_C,-77.449681644208,-77.449681644208,2547.5908409236795,-76.54445067838725,-76.54445067838725,1847.9355530161642,-77.4496816437678,-50991.338172330616 kJ/mol,
4ms8,openmm,-306.835101740352,DE,AC,C,A,AC_DE,A_C,-52.83555492129611,-52.83555492129611,1868.5215176179645,-62.92140226586598,-62.92140226586598,1677.185283783088,-52.83555492137074,-46492.756389081514 kJ/mol,
4mxq,openmm,-373.152033528362,DE,AC,C,A,AC_DE,A_C,-44.291344176761186,-44.291344176761186,1688.9938246792121,-70.25395949936586,-70.25395949936586,1787.9450882095962,-44.29134417676124,-49509.33060131293 kJ/mol,
4mvb,openmm,-85.16128689685809,DE,AC,C,A,AC_DE,A_C,-60.08927946293203,-60.08927946293203,1888.5914155095168,-61.785463597140954,-61.785463597140954,1753.0429169134625,-60.089279463416005,-48239.565129022376 kJ/mol,
4n5e,openmm,-240.77068184902242,DE,AC,C,A,AC_DE,A_C,-56.52663044590798,-56.52663044590798,1866.9942847093002,-82.6339232578182,-82.6339232578182,1864.8910233343063,-56.52663044561854,-49606.34704313843 kJ/mol,
4n0c,openmm,-215.0574152042776,DE,AC,C,A,AC_DE,A_C,-53.97329941968525,-53.97329941968525,1768.1954155721808,-73.88274644970242,-73.88274644970242,1962.333492389945,-53.973299420119815,-49767.78085410547 kJ/mol,
4nqc,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4nqd,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4nhu,openmm,-431.9596436567482,DE,AC,C,A,AC_DE,A_C,-58.85849682908696,-58.85849682908696,1622.9784600237028,-73.0958598065125,-73.0958598065125,1621.8106020435525,-58.85849682907866,-49139.359731481985 kJ/mol,
4nqe,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4ozf,openmm,-242.21323858912416,DE,ABC,C,AB,ABC_DE,AB_C,-62.44691552277948,-62.44691552277948,1922.7524579491032,-175.62033670389826,-175.62033670389826,4249.107131490289,-62.446915523046414,-54102.33048201916 kJ/mol,
4ozg,openmm,-219.648789452186,DE,ABC,C,AB,ABC_DE,AB_C,-70.49349950466492,-70.49349950466492,2064.799352584637,-180.94334116777654,-180.94334116777654,4225.099041646462,-70.493499505013,-53562.89467740374 kJ/mol,
4ozh,openmm,-238.67715780643616,DE,ABC,C,AB,ABC_DE,AB_C,-58.25069253641752,-58.25069253641752,1947.3449072975545,-178.57892755383517,-178.57892755383517,4276.905130113144,-58.25069253693411,-53489.392842711735 kJ/mol,
4ozi,openmm,-278.6644889186079,DE,ABC,C,AB,ABC_DE,AB_C,-63.27818416141153,-63.27818416141153,2325.5456087131324,-185.49874062731087,-185.49874062731087,4163.610851631117,-63.278184161258196,-49060.02112184537 kJ/mol,
4p23,openmm,-332.63852318750946,DE,ABC,C,AB,ABC_DE,AB_C,-61.61428597952323,-61.61428597952323,1735.7518934718412,-157.08815578053216,-157.08815578053216,3919.734335247904,-61.61428597949032,-46750.06994961289 kJ/mol,
4p2o,openmm,-233.77543609113167,DE,ABC,C,AB,ABC_DE,AB_C,-84.93023189560569,-84.93023189560569,2441.6511316849515,-176.46671934019218,-176.46671934019218,4265.77788042979,-84.93023189587461,-48898.91327637042 kJ/mol,
4p2q,openmm,-186.3813678512456,DE,ABC,C,AB,ABC_DE,AB_C,-73.19799550924496,-73.19799550924496,2242.8689664381977,-184.17586046917813,-184.17586046917813,4330.10250197529,-73.19799550934997,-52025.049371177476 kJ/mol,
4p2r,openmm,-148.80362038560884,DE,ABC,C,AB,ABC_DE,AB_C,-74.16228967039125,-74.16228967039125,2133.6078723618666,-182.6693505067588,-182.6693505067588,4270.248762383811,-74.16228967030742,-50983.767181304196 kJ/mol,
4p46,openmm,-306.82162381850327,DE,ABC,C,AB,ABC_DE,AB_C,-65.83364795228476,-65.83364795228476,1799.0928396938966,-166.99434075613948,-166.99434075613948,3856.370591147309,-65.83364795242039,-48050.298730922514 kJ/mol,
4p4k,openmm,-131.5970037183141,DE,ABC,C,AB,ABC_DE,AB_C,-56.33700073603198,-56.33700073603198,1985.5661518396585,-178.7619552285994,-178.7619552285994,4383.394090588962,-56.337000735898215,-47534.15246692648 kJ/mol,
4pj5,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pj7,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pj8,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4p5t,openmm,1117.4269477117746,DE,ABC,C,AB,ABC_DE,AB_C,-31.045133932626868,-31.045133932626868,2040.9779121295264,-116.08891800457798,-116.08891800457798,3811.2773104794587,-31.045133932873796,98253.89021164621 kJ/mol,
4pja,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pj9,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pjb,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pjc,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pjd,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pje,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pjg,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pjf,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pji,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pjh,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4pjx,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4prh,openmm,-433.21917764482976,DE,AC,C,A,AC_DE,A_C,-63.26881142585273,-63.26881142585273,2029.7910497559426,-81.80085613894325,-81.80085613894325,1874.0192892477094,-63.268811426233924,-56930.355588655126 kJ/mol,
4pri,openmm,-429.6775987425416,DE,AC,C,A,AC_DE,A_C,-70.9641122132387,-70.9641122132387,2079.869037309603,-71.51352453837427,-71.51352453837427,1841.5317615791623,-70.96411221287673,-57191.89723282182 kJ/mol,
4prp,openmm,-478.66813064618,DE,AC,C,A,AC_DE,A_C,-74.95017620645052,-74.95017620645052,2051.088077009045,-67.93192563562697,-67.93192563562697,1859.6264664777232,-74.95017620631091,-57266.75118618351 kJ/mol,
4qok,openmm,-423.0814160502348,DE,AC,C,A,AC_DE,A_C,-72.02249929592398,-72.02249929592398,2196.866857922248,-68.38100121400153,-68.38100121400153,1726.0052380119093,-72.02249929618745,-50948.298213668415 kJ/mol,
4qrp,openmm,-97.01909115245977,DE,AC,C,A,AC_DE,A_C,-60.87518378628037,-60.87518378628037,2261.502566953622,-69.36587504392071,-69.36587504392071,1915.6209340271892,-60.875183786304916,-54906.71957127346 kJ/mol,
4qrr,openmm,-402.80225012629774,DE,AC,C,A,AC_DE,A_C,-47.626433812244784,-47.626433812244784,2014.226552552508,-60.57277251469252,-60.57277251469252,1858.1152828411573,-47.62643381211683,-54689.28966606413 kJ/mol,
4ww2,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4wuu,openmm,-438.56634330119084,,AC,C,A,,A_C,,,,-70.87752757947267,-70.87752757947267,1771.7962470155749,,-51017.11230868889 kJ/mol,
4wwk,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4x6c,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4x6d,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4y16,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4y19,openmm,-327.44536284998077,DE,ABC,C,AB,ABC_DE,AB_C,-33.207201575959516,-33.207201575959516,1614.1328753929722,-159.75937187522842,-159.75937187522842,4061.324737078323,-33.20720157631416,-50849.90375526971 kJ/mol,
4y1a,openmm,-100.56681792473472,DE,ABC,C,AB,ABC_DE,AB_C,-22.354274773082082,-22.354274773082082,1449.097962169722,-161.57988178294087,-161.57988178294087,4085.518956590602,-22.35427477333461,-48623.36204978809 kJ/mol,
4y2d,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4y4f,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4y4h,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4y4k,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
4z7u,openmm,-394.44010459624707,DE,ABC,C,AB,ABC_DE,AB_C,-50.84724221492547,-50.84724221492547,1938.075510182326,-197.00037406324287,-197.00037406324287,4436.59759049604,-50.84724221472811,-55363.25528739273 kJ/mol,
4z7v,openmm,-354.3175621857993,DE,ABC,C,AB,ABC_DE,AB_C,-47.36013342352362,-47.36013342352362,1938.7010206722032,-181.8141109699173,-181.8141109699173,4151.315844808855,-47.3601334230371,-57520.595039455664 kJ/mol,
4zak,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5brz,openmm,-144.39286431807545,DE,AC,C,A,AC_DE,A_C,-68.25100590749062,-68.25100590749062,2026.7366537517833,-62.62697562637209,-62.62697562637209,1791.1856759383595,-68.25100590747648,-56724.11809751832 kJ/mol,
4z7w,openmm,-67.47897241979301,DE,ABC,C,AB,ABC_DE,AB_C,-69.30122248412052,-69.30122248412052,2321.472708370678,-178.66376189889226,-178.66376189889226,4222.131314814445,-69.30122248406651,-56438.46033882764 kJ/mol,
5bs0,openmm,-200.0128285050478,DE,AC,C,A,AC_DE,A_C,-65.09274118896167,-65.09274118896167,2141.703896256508,-64.10686967187357,-64.10686967187357,1731.457980146953,-65.09274118857866,-57085.13824243923 kJ/mol,
5c07,openmm,-332.47294968915423,DE,AC,C,A,AC_DE,A_C,-49.31501602119948,-49.31501602119948,1824.7205019993485,-65.44890089025986,-65.44890089025986,1757.672701399605,-49.3150160213126,-53645.85882088993 kJ/mol,
5c08,openmm,-94.26341497104475,DE,AC,C,A,AC_DE,A_C,-48.64730130933576,-48.64730130933576,1838.9758238523525,-71.85735982633362,-71.85735982633362,1790.4582459771848,-48.64730130963994,-53840.669504437305 kJ/mol,
5c09,openmm,-288.9791638952164,DE,AC,C,A,AC_DE,A_C,-39.08906838899708,-39.08906838899708,1629.2010319852159,-60.31236413304579,-60.31236413304579,1690.9159053638107,-39.08906838924753,-52727.176907712594 kJ/mol,
5c0a,openmm,-268.7722311428374,DE,AC,C,A,AC_DE,A_C,-44.725201369147044,-44.725201369147044,1652.053845733545,-78.5115146089998,-78.5115146089998,1835.9052932488853,-44.72520136908719,-52772.382255417484 kJ/mol,
5c0b,openmm,-254.7158893385211,DE,AC,C,A,AC_DE,A_C,-48.41064255450098,-48.41064255450098,1857.7492058483156,-63.889157622942264,-63.889157622942264,1921.2360926239135,-48.41064255469354,-54078.20946319162 kJ/mol,
5c0c,openmm,-213.75514521157925,DE,AC,C,A,AC_DE,A_C,-47.87416888659578,-47.87416888659578,1911.4270862460817,-63.731718624179905,-63.731718624179905,1903.5894021088116,-47.87416888655736,-54446.91720090535 kJ/mol,
5d2l,openmm,33.78028583899233,DE,AC,C,A,AC_DE,A_C,-55.13868508617625,-55.13868508617625,2019.1260253146684,-59.96691972851544,-59.96691972851544,1517.4932345221941,-55.13868508625002,-50657.2117436068 kJ/mol,
5d5m,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5d7i,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5d2n,openmm,-417.00872156561206,DE,AC,C,A,AC_DE,A_C,-57.75744898937228,-57.75744898937228,2053.0596319601723,-69.47143556032934,-69.47143556032934,1685.5967856363006,-57.75744898922619,-57237.86352154677 kJ/mol,
5d7j,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5d7l,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5e6i,openmm,71.45105250632047,DE,AC,C,A,AC_DE,A_C,-54.886269730037256,-54.886269730037256,2324.680010731351,-68.32277303083957,-68.32277303083957,1708.6917502435601,-54.8862697300529,-48704.362850910475 kJ/mol,
5e9d,openmm,-508.8901447380149,DE,AC,C,A,AC_DE,A_C,-50.62142396431301,-50.62142396431301,1545.7720752324817,-79.78132701501161,-79.78132701501161,1797.8502893787793,-50.62142396412253,-51403.934897138526 kJ/mol,
5eu6,openmm,-512.404215778621,DE,AC,C,A,AC_DE,A_C,-61.294995733548944,-61.294995733548944,1962.7005002250548,-73.55675647844208,-73.55675647844208,1648.5955184843215,-61.29499573368054,-54479.7112568805 kJ/mol,
5euo,openmm,-483.62172218803437,DE,AC,C,A,AC_DE,A_C,-54.00205799761068,-54.00205799761068,1861.6043821843475,-72.32825672367736,-72.32825672367736,1711.0507139894996,-54.00205799762,-52501.11408043752 kJ/mol,
5hhm,openmm,-396.7996143955533,DE,AC,C,A,AC_DE,A_C,-42.041652234357514,-42.041652234357514,1532.0993830688878,-68.77041463462979,-68.77041463462979,1661.9451308108248,-42.04165223416834,-52949.20755911894 kJ/mol,
5hho,openmm,-451.2188579333952,DE,AC,C,A,AC_DE,A_C,-40.420996505843505,-40.420996505843505,1681.582807609394,-71.92681404250018,-71.92681404250018,1737.4914980438891,-40.42099650575307,-52861.61975918315 kJ/mol,
5isz,openmm,-535.6747788828059,DE,AC,C,A,AC_DE,A_C,-61.0383295971655,-61.0383295971655,1819.0340486419352,-81.34406372717447,-81.34406372717447,1681.723015725971,-61.03832959695603,-53242.66193658158 kJ/mol,
5hyj,openmm,-195.39374132475945,DE,AC,C,A,AC_DE,A_C,-45.20907216432434,-45.20907216432434,1730.6676097344416,-69.02846660166749,-69.02846660166749,1552.3576291362956,-45.20907216457658,-53929.24367166675 kJ/mol,
5ivx,openmm,-452.6319412442057,DE,AC,C,A,AC_DE,A_C,-63.87281264386661,-63.87281264386661,2062.861858703488,-70.38320172810857,-70.38320172810857,1839.1512022926124,-63.87281264393471,-57934.42190971534 kJ/mol,
5jhd,openmm,-446.0872823158711,DE,AC,C,A,AC_DE,A_C,-72.38868912229015,-72.38868912229015,2096.477117293429,-77.02953041455223,-77.02953041455223,1666.2742687585283,-72.38868912248574,-53240.24363713026 kJ/mol,
5jzi,openmm,-439.58940063374536,DE,AC,C,A,AC_DE,A_C,-75.90282176655387,-75.90282176655387,2289.0680722060724,-73.0372095672202,-73.0372095672202,1784.1991849987774,-75.90282176660565,-53734.488074993234 kJ/mol,
5ks9,openmm,-514.095956160724,DE,ABC,C,AB,ABC_DE,AB_C,-61.63804568317789,-61.63804568317789,2383.2262272174216,-189.279713285863,-189.279713285863,4483.8661331882895,-61.63804568316709,-55857.284969325636 kJ/mol,
5ksa,openmm,-437.6269598374605,DE,ABC,C,AB,ABC_DE,AB_C,-69.38496952588531,-69.38496952588531,2186.7901335511983,-202.47878457935258,-202.47878457935258,4378.744106825613,-69.38496952593613,-52706.37706103722 kJ/mol,
5ksb,openmm,-517.8398099903352,DE,ABC,C,AB,ABC_DE,AB_C,-61.77328234123354,-61.77328234123354,2163.522342562897,-183.20097210865472,-183.20097210865472,4208.753017032059,-61.773282340778394,-54763.51151910858 kJ/mol,
5l2k,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5m00,openmm,-482.101314667118,DE,AC,C,A,AC_DE,A_C,-55.79267322720284,-55.79267322720284,1872.782548939746,-68.0651553062893,-68.0651553062893,1848.3900367533834,-55.79267322733972,-51061.17835780823 kJ/mol,
5m01,openmm,-376.6312058302187,DE,AC,C,A,AC_DE,A_C,-56.09559106981783,-56.09559106981783,1963.6517046673916,-63.840865609561504,-63.840865609561504,1820.3144066671607,-56.095591069930435,-51655.704291703354 kJ/mol,
5m02,openmm,-469.11408609619366,DE,AC,C,A,AC_DE,A_C,-61.660425292496825,-61.660425292496825,1813.1263263204635,-64.58053188340584,-64.58053188340584,1893.3989753547585,-61.66042529246192,-50980.87341467693 kJ/mol,
5men,openmm,-25.208287395333016,DE,AC,C,A,AC_DE,A_C,-78.31016505324482,-78.31016505324482,2521.7742176378783,-77.19958417749498,-77.19958417749498,1862.922206610849,-78.31016505354319,-52641.58068036435 kJ/mol,
5nht,openmm,-219.28112730760313,DE,AC,C,A,AC_DE,A_C,-58.99037765343766,-58.99037765343766,1952.0633932947926,-86.19167033344829,-86.19167033344829,1793.5228890033088,-58.99037765309734,-52075.985648190326 kJ/mol,
5nme,openmm,-238.56685807086285,DE,AC,C,A,AC_DE,A_C,-65.57482635998738,-65.57482635998738,2161.599866270334,-67.4027687796229,-67.4027687796229,1619.3315596450764,-65.57482636009229,-55181.21471447958 kJ/mol,
5nmf,openmm,-209.03956791701822,DE,AC,C,A,AC_DE,A_C,-70.52067924330112,-70.52067924330112,2264.622222757769,-65.49955074020548,-65.49955074020548,1671.9725127846662,-70.52067924357507,-54911.88898819711 kJ/mol,
5nmg,openmm,-230.4160821880834,DE,AC,C,A,AC_DE,A_C,-67.44568323780405,-67.44568323780405,2199.380457839914,-68.58532131979854,-68.58532131979854,1664.4446051970774,-67.44568323833539,-55157.57999425401 kJ/mol,
5nqk,openmm,-228.27101512291242,DE,AC,C,A,AC_DE,A_C,-62.6375203162759,-62.6375203162759,1893.7449539116355,-87.48801395994384,-87.48801395994384,1807.8647171310608,-62.63752031669,-51863.91736931251 kJ/mol,
5sws,openmm,-296.66893096300237,DE,AC,C,A,AC_DE,A_C,-66.10548613423933,-66.10548613423933,1949.5952882929626,-66.63957683634005,-66.63957683634005,1726.617964934643,-66.10548613426886,-50771.54411653349 kJ/mol,
5swz,openmm,-137.7128405093253,DE,AC,C,A,AC_DE,A_C,-66.03780976412435,-66.03780976412435,2146.4644330531914,-63.68289360616899,-63.68289360616899,1653.54047064828,-66.0378097647966,-52701.29544588084 kJ/mol,
5tez,openmm,-505.1696533882798,DE,AC,C,A,AC_DE,A_C,-63.47721194572932,-63.47721194572932,1991.5203619753847,-67.49631564574437,-67.49631564574437,1589.0670074241716,-63.4772119458915,-53314.4049368384 kJ/mol,
5til,openmm,-232.36603194708758,DE,AC,C,A,AC_DE,A_C,-55.89772231107389,-55.89772231107389,1840.1926363787675,-70.83590146951744,-70.83590146951744,1941.0564006754114,-55.89772231109666,-51019.37992859921 kJ/mol,
5tje,openmm,-238.0047525726853,DE,AC,C,A,AC_DE,A_C,-52.08730240308239,-52.08730240308239,1763.8439063819758,-68.41736347887291,-68.41736347887291,1965.711169913688,-52.08730240345193,-50124.01559281922 kJ/mol,
5u16,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5u1r,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5u17,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5u2v,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5u6q,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5u72,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5vcj,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5w1v,openmm,-225.0234973868198,DE,AC,C,A,AC_DE,A_C,-60.86112977823345,-60.86112977823345,2135.2247298668763,-64.51814465297372,-64.51814465297372,1835.5163873494278,-60.86112977812323,-51735.13401618042 kJ/mol,
5w1w,openmm,-316.4127649690257,DE,AC,C,A,AC_DE,A_C,-52.74666911145829,-52.74666911145829,2194.3083603792034,-69.37097049730416,-69.37097049730416,1827.6290738052498,-52.746669111594315,-52253.251307513274 kJ/mol,
5wkf,openmm,-274.3327782843173,DE,AC,C,A,AC_DE,A_C,-59.697675834661794,-59.697675834661794,1959.9534683376987,-52.67137232288911,-52.67137232288911,1714.4293533835857,-59.69767583491165,-53829.965240214566 kJ/mol,
5wkh,openmm,-178.0961646312093,DE,AC,C,A,AC_DE,A_C,-58.10357536985754,-58.10357536985754,1854.3016763693981,-61.03009080739031,-61.03009080739031,1739.5514287113197,-58.10357536990146,-53846.66467886336 kJ/mol,
5wki,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
5wlg,openmm,-375.16700714505384,DE,AC,C,A,AC_DE,A_C,-67.93645292624961,-67.93645292624961,2403.2178102461826,-75.94714440439877,-75.94714440439877,1948.2722899348566,-67.93645292623853,-54639.26246938318 kJ/mol,
5xot,openmm,-316.6164923330832,DE,AC,C,A,AC_DE,A_C,-65.6906100641589,-65.6906100641589,2188.6045545705156,-61.864527058798075,-61.864527058798075,1736.9766336715697,-65.6906100640241,-58434.11463207545 kJ/mol,
5xov,openmm,-393.12111308235467,DE,AC,C,A,AC_DE,A_C,-58.966096818861274,-58.966096818861274,1975.0347885910114,-69.73889296161767,-69.73889296161767,1951.0981408912326,-58.96609681888833,-51118.41912399991 kJ/mol,
5yxn,openmm,-507.4364721565482,DE,AC,C,A,AC_DE,A_C,-64.55479808229529,-64.55479808229529,2242.981846577197,-71.29905118430327,-71.29905118430327,1786.1106618385422,-64.5547980825192,-54439.82703003841 kJ/mol,
5yxu,openmm,-237.93509709323973,DE,AC,C,A,AC_DE,A_C,-67.61708515907151,-67.61708515907151,2365.804435951222,-72.22034332998915,-72.22034332998915,1789.1229372300877,-67.6170851582313,-54136.226947850686 kJ/mol,
6am5,openmm,-413.57354375602586,DE,AC,C,A,AC_DE,A_C,-53.97872988554241,-53.97872988554241,2179.437526833681,-78.45696576081097,-78.45696576081097,1748.6595031045315,-53.97872988549483,-53339.11545816473 kJ/mol,
6amu,openmm,-384.38284552374483,DE,AC,C,A,AC_DE,A_C,-50.74212190292894,-50.74212190292894,1800.398074478727,-74.90251870488116,-74.90251870488116,1895.7011189372708,-50.74212190296362,-54340.724085332775 kJ/mol,
6avf,openmm,-371.9694787455579,DE,AC,C,A,AC_DE,A_C,-52.97047567579682,-52.97047567579682,1888.2252221613924,-58.420786436647944,-58.420786436647944,1804.12044289421,-52.97047567582081,-58697.23800301434 kJ/mol,
6avg,openmm,-393.15181795734964,DE,AC,C,A,AC_DE,A_C,-60.85195165958163,-60.85195165958163,2396.758850890779,-48.28944003125552,-48.28944003125552,1661.836780770861,-60.851951659551105,-56448.64059875666 kJ/mol,
6bj2,openmm,-177.41639213271117,DE,AC,C,A,AC_DE,A_C,-67.03858231474725,-67.03858231474725,2400.7560039436976,-65.68691367008596,-65.68691367008596,1711.0725189696213,-67.0385823151073,-56522.319660660716 kJ/mol,
6bga,openmm,575.7373684447965,DE,ABC,C,AB,ABC_DE,AB_C,-90.55858381498672,-90.55858381498672,2767.7139226364575,-49.479728183538896,-49.479728183538896,5269.447866437952,-90.55858381479698,-46164.57403789641 kJ/mol,
6bj3,openmm,-495.0536148235021,DE,AC,C,A,AC_DE,A_C,-66.5843268788172,-66.5843268788172,2036.5796126013308,-64.52806958629378,-64.52806958629378,1698.7971994613247,-66.58432687913415,-57277.371797513806 kJ/mol,
6bj8,openmm,-631.1433221630617,DE,AC,C,A,AC_DE,A_C,-74.16312826558692,-74.16312826558692,2133.4753514510185,-65.91703972313402,-65.91703972313402,1747.7167770838494,-74.16312826560545,-57492.5421930272 kJ/mol,
6bnk,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6bnl,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
