TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,error
3vxu,rosetta_sidechain,229.82689552844136,DE,AC,C,A,AC_DE,A_C,-24.449123113482557,-24.449123113482557,1549.5302810752733,-45.096630580973766,-45.096630580973766,1872.5461693028751,-24.449123113395927,
4apq,rosetta_sidechain,5514.194509299409,DE,AC,C,A,AC_DE,A_C,272.0586632516515,272.0586632516515,968.573571201812,5622.564378707477,5622.564378707477,1140.8142895599403,272.05866325194893,
3w0w,rosetta_sidechain,-537.2729705986676,DE,AC,C,A,AC_DE,A_C,-49.0527280389137,-49.0527280389137,2064.0143190011268,-62.2661523878983,-62.2661523878983,1869.2339377475726,-49.05272803889943,
4ei5,rosetta_sidechain,-606.3420891743027,DE,AC,C,A,AC_DE,A_C,-33.869372424655126,-33.869372424655126,1755.7360840615925,-54.885304929070514,-54.885304929070514,1952.0461571988017,-33.86937242455133,
4e41,rosetta_sidechain,-458.50427586074625,DE,ABC,C,AB,ABC_DE,AB_C,-26.334047774650514,-26.334047774650514,1933.6214299312367,-154.0876192164675,-154.0876192164675,4218.396566196801,-26.33404777481735,
4en3,rosetta_sidechain,-225.46944791025464,DE,AC,C,A,AC_DE,A_C,-89.63558431256675,-89.63558431256675,3065.567856702172,-81.74952038103865,-81.74952038103865,2678.3533829721237,-29.01072496852791,
4eup,rosetta_sidechain,-422.01135857421116,DE,AC,C,A,AC_DE,A_C,-35.82384226346147,-35.82384226346147,1644.3609851390952,-57.725946484681685,-57.725946484681685,1706.729635584431,-35.82384226330976,
4elm,rosetta_sidechain,-14.262872318655496,DE,AC,C,A,AC_DE,A_C,-46.10207683785096,-46.10207683785096,2081.923941428787,-29.264442029419797,-29.264442029419797,930.9705920939347,-46.102076837821926,
4ftv,rosetta_sidechain,-513.8827292167258,DE,AC,C,A,AC_DE,A_C,-58.59171893360326,-58.59171893360326,2099.8191745863924,-66.17899116710802,-66.17899116710802,1691.7813482052143,-58.591718933501,
4g8g,rosetta_sidechain,-523.6612057736164,DE,AC,C,A,AC_DE,A_C,-29.80250931988678,-29.80250931988678,1855.742690013015,-65.49445897976295,-65.49445897976295,2003.4613539691884,-29.802509319627802,
4g9f,rosetta_sidechain,-864.8689210231578,DE,AC,C,A,AC_DE,A_C,-42.311614531615646,-42.311614531615646,1887.446797557984,-62.76174268622657,-62.76174268622657,2029.6908988849543,-42.31161453209995,
4gg6,rosetta_sidechain,-494.08755175857334,DE,ABC,C,AB,ABC_DE,AB_C,-29.6682752447893,-29.6682752447893,1801.2296734466795,-126.28413569347434,-126.28413569347434,4140.14399226684,-29.668275244874735,
4grl,rosetta_sidechain,-502.8079938881639,DE,ABC,C,AB,ABC_DE,AB_C,-36.886511542685696,-36.886511542685696,1921.0036690666802,-175.5982104543673,-175.5982104543673,4340.559304758291,-36.88651154296264,
4iiq,rosetta_sidechain,-282.314512735668,DE,AC,C,A,AC_DE,A_C,-33.93673064125426,-33.93673064125426,2242.1811205444574,6.704095755026771,6.704095755026771,877.2358062055347,-33.936730640770264,
4h1l,rosetta_sidechain,390.1752627861365,DE,ABC,C,AB,ABC_DE,AB_C,-3.2700164323443346,-3.2700164323443346,490.2346194670981,-141.7580655300662,-141.7580655300662,4116.525964118287,-3.270016432297382,
4irj,rosetta_sidechain,-625.0686143358241,DE,AC,C,A,AC_DE,A_C,-31.662384016622127,-31.662384016622127,1481.7131238272132,-57.66308367485351,-57.66308367485351,2256.8430187859694,-31.662384016619853,
4irs,rosetta_sidechain,-680.6114597929007,DE,AC,C,A,AC_DE,A_C,-36.840887990120905,-36.840887990120905,1573.8193068725204,-56.67684577026924,-56.67684577026924,2154.489270785407,-36.840887990230954,
4jfd,rosetta_sidechain,-650.3310661286281,DE,AC,C,A,AC_DE,A_C,-59.04938040534387,-59.04938040534387,2477.1999048053453,-71.27714746278204,-71.27714746278204,1790.6696402561859,-59.04938040500508,
4jfe,rosetta_sidechain,-738.736828242716,DE,AC,C,A,AC_DE,A_C,-66.16213824499698,-66.16213824499698,2532.785073252671,-57.66836156872873,-57.66836156872873,1730.7335211240156,-66.16213824552347,
4jff,rosetta_sidechain,-610.8144823804328,DE,AC,C,A,AC_DE,A_C,-62.12214384130891,-62.12214384130891,2433.899341017937,-64.07067020763054,-64.07067020763054,1804.2235414323802,-62.12214384107506,
4jrx,rosetta_sidechain,-616.8313830963805,DE,AC,C,A,AC_DE,A_C,-45.82443886787405,-45.82443886787405,1827.0365306456883,-60.50665940774388,-60.50665940774388,1988.2061911653577,-45.824438867897925,
4jry,rosetta_sidechain,-758.8254532957068,DE,AC,C,A,AC_DE,A_C,-44.29019033354348,-44.29019033354348,1963.6511073769357,-64.76466784308465,-64.76466784308465,1954.6780051125452,-44.290190333287114,
4l4t,rosetta_sidechain,-915.775310502872,DE,AC,C,A,AC_DE,A_C,-51.97455899715453,-51.97455899715453,2154.966482587997,-8.572166933080268,-8.572166933080268,480.47206987544496,-51.974558997208305,
4l3e,rosetta_sidechain,-406.0870186695405,DE,AC,C,A,AC_DE,A_C,-40.58860247864612,-40.58860247864612,2140.347418604838,-64.5551221371953,-64.5551221371953,1801.5840606120423,-40.58860247864851,
4l4v,rosetta_sidechain,-922.6157325769392,DE,AC,C,A,AC_DE,A_C,-49.77955382739174,-49.77955382739174,2157.474350068697,-15.04478506832254,-15.04478506832254,695.8991376747318,-49.7795538275501,
4l8s,rosetta_sidechain,-99.73833696332156,DE,AC,C,A,AC_DE,A_C,-15.005772486375676,-15.005772486375676,1494.547646827849,44.49403700166926,44.49403700166926,889.4974190614389,-15.005772485893232,
4lcc,rosetta_sidechain,-110.1556688486348,DE,AC,C,A,AC_DE,A_C,-16.059293541406362,-16.059293541406362,1340.2010911587172,-10.557834014967412,-10.557834014967412,737.0580583576416,-16.059293541253766,
4lcw,rosetta_sidechain,-816.7953360352546,DE,AC,C,A,AC_DE,A_C,-48.83872545965403,-48.83872545965403,2195.6338254693187,-13.346147430633664,-13.346147430633664,699.1188822937165,-48.838725459264424,
4lhu,rosetta_sidechain,-422.50778300327033,DE,AC,C,A,AC_DE,A_C,-42.03621693661472,-42.03621693661472,1798.8719663378022,-54.68787309849577,-54.68787309849577,2008.7504152484694,-42.03621693614036,
4l9l,rosetta_sidechain,-7.377192569256991,DE,AC,C,A,AC_DE,A_C,-29.400338449220836,-29.400338449220836,2174.6824432212825,2.256094833520212,2.256094833520212,882.2177360785784,-29.40033844959533,
4mji,rosetta_sidechain,621.6319717610064,DE,AC,C,A,AC_DE,A_C,-12.092614014922674,-12.092614014922674,1169.8635341160964,-34.53787721669504,-34.53787721669504,1603.2937446625378,-12.092614014850824,
4mng,rosetta_sidechain,-639.9601995882679,DE,AC,C,A,AC_DE,A_C,-34.05583181861755,-34.05583181861755,1343.1676156528042,-49.28593194268353,-49.28593194268353,2077.997385004858,-34.05583181862778,
4may,rosetta_sidechain,-779.0271609631726,DE,ABC,C,AB,ABC_DE,AB_C,-36.73308048900026,-36.73308048900026,1784.6982948657148,-178.30590724999757,-178.30590724999757,4249.308558000006,-36.73308048925685,
4mnq,rosetta_sidechain,1475.692718827964,DE,AC,C,A,AC_DE,A_C,-49.01094594640767,-49.01094594640767,2562.371281927986,-53.965062534974834,-53.965062534974834,1821.372130493001,-49.01094594644405,
4ms8,rosetta_sidechain,0.5421916685033565,DE,AC,C,A,AC_DE,A_C,-18.67927598922274,-18.67927598922274,1491.0401168077574,13.040100941392268,13.040100941392268,1699.8443892555024,-18.67927598954916,
4mvb,rosetta_sidechain,-325.0983390183853,DE,AC,C,A,AC_DE,A_C,-25.54774245896499,-25.54774245896499,1705.8634713402694,-41.78251751909447,-41.78251751909447,1736.0915810863926,-25.547742458778202,
4mxq,rosetta_sidechain,-640.6155375223353,DE,AC,C,A,AC_DE,A_C,-30.626394538087084,-30.626394538087084,1527.8663700993652,-60.349556030511565,-60.349556030511565,1791.107617057191,-30.62639453833401,
4n5e,rosetta_sidechain,-578.7232511374045,DE,AC,C,A,AC_DE,A_C,-33.367905274182704,-33.367905274182704,1767.0190636563366,-75.00620582116224,-75.00620582116224,1869.3433815272008,-33.367905274221016,
4n0c,rosetta_sidechain,-166.36365680762214,DE,AC,C,A,AC_DE,A_C,-28.292578794337118,-28.292578794337118,1622.7432439396669,-54.35037740903918,-54.35037740903918,1951.1454431924706,-28.292578794429062,
4nhu,rosetta_sidechain,-540.8001049724356,DE,AC,C,A,AC_DE,A_C,-41.00641716145998,-41.00641716145998,1535.6245990920656,-53.116453656763326,-53.116453656763326,1587.7922499665908,-41.006417161679735,
4nqc,rosetta_sidechain,-882.5111729980152,DE,AC,C,A,AC_DE,A_C,-46.49584856292324,-46.49584856292324,2280.6662355984067,-6.093904691401576,-6.093904691401576,738.6214157033135,-46.49584856292927,
4nqd,rosetta_sidechain,-853.4524369837123,DE,AC,C,A,AC_DE,A_C,-47.97899002368342,-47.97899002368342,2253.456808541439,-12.010998441622633,-12.010998441622633,719.433793384173,-47.97899002366751,
4nqe,rosetta_sidechain,-871.0732351706282,DE,AC,C,A,AC_DE,A_C,-51.753731412066486,-51.753731412066486,2175.375540616815,-13.355451362448377,-13.355451362448377,723.9926321754766,-51.753731412130264,
4ozf,rosetta_sidechain,-581.8400549214664,DE,ABC,C,AB,ABC_DE,AB_C,-34.62264209041962,-34.62264209041962,1735.5314855368804,-136.96747699458348,-136.96747699458348,4184.930358724981,-34.62264209033913,
4ozg,rosetta_sidechain,-461.3560427270253,DE,ABC,C,AB,ABC_DE,AB_C,-29.834863100973223,-29.834863100973223,1936.246839519294,-133.28681843595535,-133.28681843595535,4066.6926019125863,-29.83486310065956,
4ozh,rosetta_sidechain,-442.032402718532,DE,ABC,C,AB,ABC_DE,AB_C,-34.46200435787529,-34.46200435787529,2067.7872166377106,-128.4748493552131,-128.4748493552131,4226.331282883462,-34.46200435830758,
4ozi,rosetta_sidechain,-225.86667546695782,DE,ABC,C,AB,ABC_DE,AB_C,-21.14415833191012,-21.14415833191012,1902.5523507383332,-139.41607428320884,-139.41607428320884,4054.2547030452124,-21.144158332038387,
4p23,rosetta_sidechain,-847.6384644981548,DE,ABC,C,AB,ABC_DE,AB_C,-47.691897424909484,-47.691897424909484,1555.6306489610708,-145.83646390495957,-145.83646390495957,3804.5536583682087,-47.6918974249819,
4p2o,rosetta_sidechain,-663.7587466192045,DE,ABC,C,AB,ABC_DE,AB_C,-53.64681295177013,-53.64681295177013,2243.2583765438835,-151.99128062972574,-151.99128062972574,3963.4339976576016,-53.646812951679635,
4p2q,rosetta_sidechain,-572.0130300080959,DE,ABC,C,AB,ABC_DE,AB_C,-42.699042545912675,-42.699042545912675,2089.655594874745,-151.5868043349302,-151.5868043349302,4183.524592975237,-42.699042545580824,
4p2r,rosetta_sidechain,-585.8089915167573,DE,ABC,C,AB,ABC_DE,AB_C,-42.708162702190634,-42.708162702190634,2056.547808218114,-151.07551960950912,-151.07551960950912,4118.015971093259,-42.7081627017227,
4p46,rosetta_sidechain,-571.8339071603684,DE,ABC,C,AB,ABC_DE,AB_C,-46.68044286264433,-46.68044286264433,1547.8961564461974,-129.4170805666198,-129.4170805666198,3725.674891330707,-46.68044286287943,
4pj5,rosetta_sidechain,-944.0853325142641,DE,AC,C,A,AC_DE,A_C,-60.76025128624303,-60.76025128624303,2298.0510724265764,-7.454811872841276,-7.454811872841276,569.3794289817353,-60.7602512859703,
4p5t,rosetta_sidechain,-546.802987877447,DE,ABC,C,AB,ABC_DE,AB_C,-44.33269198504394,-44.33269198504394,1996.4538802934883,-137.78686589835718,-137.78686589835718,3786.8198487738637,-44.33269198533776,
4p4k,rosetta_sidechain,-514.9701228639941,DE,ABC,C,AB,ABC_DE,AB_C,-37.42402038072589,-37.42402038072589,1924.0082572524977,-140.24804666884222,-140.24804666884222,4127.253758356481,-37.424020380493516,
4pj7,rosetta_sidechain,-741.0675458880656,DE,AC,C,A,AC_DE,A_C,-35.192394246131585,-35.192394246131585,2137.069263633554,-11.927680337088077,-11.927680337088077,742.9103645361076,-35.19239424549187,
4pj8,rosetta_sidechain,-345.3553714333306,DE,AC,C,A,AC_DE,A_C,-36.674485256482,-36.674485256482,2127.0916196648855,-14.850019348532157,-14.850019348532157,762.9051356996351,-36.67448525605431,
4pj9,rosetta_sidechain,-911.8571303590707,DE,AC,C,A,AC_DE,A_C,-37.495619877685954,-37.495619877685954,2155.096847047593,-14.31690280521633,-14.31690280521633,737.3659499517314,-37.495619877947206,
4pja,rosetta_sidechain,-829.0171682420556,DE,AC,C,A,AC_DE,A_C,-42.40844354073727,-42.40844354073727,2219.564508021566,-13.722835267981452,-13.722835267981452,701.9831692787305,-42.40844354137005,
4pjb,rosetta_sidechain,-774.225362435626,DE,AC,C,A,AC_DE,A_C,-47.3278342506278,-47.3278342506278,2120.399848901304,-9.277934677370638,-9.277934677370638,733.8179050219371,-47.32783425039838,
4pjc,rosetta_sidechain,-844.4960924606065,DE,AC,C,A,AC_DE,A_C,-48.02242797329484,-48.02242797329484,2208.1004253066153,-14.051180149155357,-14.051180149155357,708.3486410423774,-48.02242797351607,
4pjd,rosetta_sidechain,-724.304570868082,DE,AC,C,A,AC_DE,A_C,-26.284732660849272,-26.284732660849272,1945.6744410349424,-8.267049826799223,-8.267049826799223,726.0256692583888,-26.284732660861437,
4pje,rosetta_sidechain,-946.0805605795949,DE,AC,C,A,AC_DE,A_C,-55.085875867316645,-55.085875867316645,2365.2958780352665,-6.386934377845137,-6.386934377845137,571.4132805516316,-55.0858758677025,
4pjf,rosetta_sidechain,-906.9260888982851,DE,AC,C,A,AC_DE,A_C,-51.732127324609905,-51.732127324609905,2304.020773329041,-11.205934643511455,-11.205934643511455,602.9756440902812,-51.73212732458251,
4pjg,rosetta_sidechain,-886.969664735457,DE,AC,C,A,AC_DE,A_C,-44.97583658168412,-44.97583658168412,2132.636220417716,-3.6296176785049283,-3.6296176785049283,534.9421358281438,-44.975836581981866,
4pjh,rosetta_sidechain,-938.9882125650151,DE,AC,C,A,AC_DE,A_C,-40.58200920717172,-40.58200920717172,2222.3450424735406,-8.691799513779813,-8.691799513779813,584.2464150458844,-40.58200920712238,
4pjx,rosetta_sidechain,-886.6017218527514,DE,AC,C,A,AC_DE,A_C,-37.53969595673527,-37.53969595673527,2182.126140611716,-8.750888763443527,-8.750888763443527,568.1759585278247,-37.53969595639671,
4pji,rosetta_sidechain,-906.669678286586,DE,AC,C,A,AC_DE,A_C,-41.74315646119396,-41.74315646119396,2096.8262141719015,-9.583170293824594,-9.583170293824594,577.7480190064057,-41.74315646143668,
4prh,rosetta_sidechain,-591.963681551605,DE,AC,C,A,AC_DE,A_C,-44.05815781819592,-44.05815781819592,1982.565380107139,-53.928860415533606,-53.928860415533606,1868.837057632688,-44.05815781846616,
4pri,rosetta_sidechain,-681.1290100980351,DE,AC,C,A,AC_DE,A_C,-43.79528107062913,-43.79528107062913,2067.6312152306564,-55.95226342279227,-55.95226342279227,1802.8818486587309,-43.795281071054205,
4prp,rosetta_sidechain,-723.5977362998799,DE,AC,C,A,AC_DE,A_C,-40.909327751853425,-40.909327751853425,1939.9572388546192,-52.63190054840882,-52.63190054840882,1880.8246615530477,-40.90932775171041,
4qok,rosetta_sidechain,-478.9834322761816,DE,AC,C,A,AC_DE,A_C,-45.28120294756991,-45.28120294756991,2085.1210510666288,-63.3924754754328,-63.3924754754328,1685.053491789721,-45.28120294770946,
4qrp,rosetta_sidechain,-308.3616381963536,DE,AC,C,A,AC_DE,A_C,-30.934615348791795,-30.934615348791795,2065.631207534212,-52.36655640438232,-52.36655640438232,1913.2073608682106,-30.934615348883426,
4wuu,rosetta_sidechain,-339.2418046755048,,AC,C,A,,A_C,,,,-57.189624274771774,-57.189624274771774,1844.796496907754,,
4qrr,rosetta_sidechain,-591.6251863051148,DE,AC,C,A,AC_DE,A_C,-38.26064294504806,-38.26064294504806,1887.4000925472003,-50.582048965508875,-50.582048965508875,1901.8195063779676,-38.260642944949495,
4ww2,rosetta_sidechain,-692.9951268577712,DE,AC,C,A,AC_DE,A_C,-22.453317288943822,-22.453317288943822,1547.8399646013015,-61.09861173021184,-61.09861173021184,2034.7003429040292,-22.453317288626636,
4wwk,rosetta_sidechain,-397.6943694206849,DE,AC,C,A,AC_DE,A_C,-31.953755944240015,-31.953755944240015,1573.8364576413035,-57.12954314993169,-57.12954314993169,2082.3408191383896,-31.953755943988995,
4x6c,rosetta_sidechain,-551.7797367756671,DE,AC,C,A,AC_DE,A_C,-48.618513182322545,-48.618513182322545,1797.4953359510364,-37.143980192492535,-37.143980192492535,1455.2194291469216,-48.618513182333345,
4x6d,rosetta_sidechain,-533.8679569712033,DE,AC,C,A,AC_DE,A_C,-39.0346608338744,-39.0346608338744,1651.0647870389867,-28.71836978646843,-28.71836978646843,890.0809408080223,-39.03466083373365,
4y16,rosetta_sidechain,-736.3212832274961,DE,AC,C,A,AC_DE,A_C,-35.540959599395705,-35.540959599395705,1546.817263715784,-65.76107460751223,-65.76107460751223,2301.9732073497344,-35.54095959906692,
4y2d,rosetta_sidechain,-669.6338832314678,DE,AC,C,A,AC_DE,A_C,-39.370206665968794,-39.370206665968794,1476.6411116937095,-42.03920588929745,-42.03920588929745,1691.8702901838951,-39.370206666055424,
4y4f,rosetta_sidechain,-710.770903558254,DE,AC,C,A,AC_DE,A_C,-37.730856402635936,-37.730856402635936,1492.8792361752448,-57.68677261097494,-57.68677261097494,2070.33104565802,-37.730856401841265,
4y19,rosetta_sidechain,-812.3547215867156,DE,ABC,C,AB,ABC_DE,AB_C,-19.391211652034258,-19.391211652034258,1363.309708119237,-149.1387742419244,-149.1387742419244,3981.5414628522494,-19.39121165175743,
4y1a,rosetta_sidechain,64.66141022514975,DE,ABC,C,AB,ABC_DE,AB_C,167.09539061769885,167.09539061769885,1099.5501681867393,-138.5239968777664,-138.5239968777664,4028.6472089888944,167.09539061755936,
4y4h,rosetta_sidechain,-603.0632275817566,DE,AC,C,A,AC_DE,A_C,-34.61679473324341,-34.61679473324341,1514.9080683481784,-39.98797527778328,-39.98797527778328,1537.0141294012574,-34.61679473276922,
4y4k,rosetta_sidechain,-535.0121519094988,DE,AC,C,A,AC_DE,A_C,-36.35593235578227,-36.35593235578227,1441.0262487723069,-45.767280450764076,-45.767280450764076,1930.78158531277,-36.355932355597815,
4zak,rosetta_sidechain,-786.8608417108279,DE,AC,C,A,AC_DE,A_C,-35.17953091309687,-35.17953091309687,1506.773825621428,-62.0015626064835,-62.0015626064835,2085.476648326938,-35.17953091301513,
4z7u,rosetta_sidechain,-712.7622001323089,DE,ABC,C,AB,ABC_DE,AB_C,-29.73798129107979,-29.73798129107979,2002.3798859085016,-152.49322267991417,-152.49322267991417,4177.890677906817,-29.737981291030906,
4z7v,rosetta_sidechain,-712.9404420543287,DE,ABC,C,AB,ABC_DE,AB_C,-33.102761605805654,-33.102761605805654,1879.0559991882092,-138.95864255858825,-138.95864255858825,3987.552632777742,-33.10276160575586,
4z7w,rosetta_sidechain,-578.5822619482976,DE,ABC,C,AB,ABC_DE,AB_C,-33.24575439433829,-33.24575439433829,2074.3118158870257,-145.06890896747598,-145.06890896747598,4158.4076605510345,-33.245754394444475,
5brz,rosetta_sidechain,420.2480551544249,DE,AC,C,A,AC_DE,A_C,-30.42537624622696,-30.42537624622696,1806.660920882357,-36.80357090292294,-36.80357090292294,1781.7324452322723,-30.425376246617702,
5bs0,rosetta_sidechain,-381.82554692103247,DE,AC,C,A,AC_DE,A_C,-44.83306049234102,-44.83306049234102,2137.9985855255804,-48.72271647124279,-48.72271647124279,1735.191751380216,-44.83306049274779,
5c07,rosetta_sidechain,-696.29335185148,DE,AC,C,A,AC_DE,A_C,-32.56133974749093,-32.56133974749093,1635.913413148007,-56.562931978949564,-56.562931978949564,1715.6996893403948,-32.561339747330635,
5c08,rosetta_sidechain,-235.5325120174057,DE,AC,C,A,AC_DE,A_C,-31.319687735656373,-31.319687735656373,1682.8924871660527,-54.69386096651769,-54.69386096651769,1707.3057105928726,-31.31968773561661,
5c09,rosetta_sidechain,-513.5033866926847,DE,AC,C,A,AC_DE,A_C,-33.144287063802324,-33.144287063802324,1474.9129332104978,-48.62386883735351,-48.62386883735351,1694.613800384672,-33.14428706419534,
5c0b,rosetta_sidechain,-744.5871565644137,DE,AC,C,A,AC_DE,A_C,-35.38643910346309,-35.38643910346309,1723.4802585475209,-52.99580299123497,-52.99580299123497,1888.4666438605468,-35.386439103573935,
5c0a,rosetta_sidechain,-633.5885760084069,DE,AC,C,A,AC_DE,A_C,-34.609690668240205,-34.609690668240205,1485.2858981332533,-62.540525986838276,-62.540525986838276,1793.1784773642482,-34.609690668236226,
5c0c,rosetta_sidechain,-708.5174436178709,DE,AC,C,A,AC_DE,A_C,-34.25830898590755,-34.25830898590755,1706.7666520786108,-47.24472456058834,-47.24472456058834,1858.353725845055,-34.25830898590709,
5d2l,rosetta_sidechain,548.0206199809977,DE,AC,C,A,AC_DE,A_C,-1.2423809807118005,-1.2423809807118005,242.4952007570322,-47.080590671043275,-47.080590671043275,1530.4125882814958,-1.2423809812650006,
5d2n,rosetta_sidechain,-723.0775720326027,DE,AC,C,A,AC_DE,A_C,-46.1758042908109,-46.1758042908109,1872.4207615783541,-63.71508275587476,-63.71508275587476,1663.6428552378434,-46.17580429083307,
5d5m,rosetta_sidechain,-803.2331076418401,DE,AC,C,A,AC_DE,A_C,-38.3317474314814,-38.3317474314814,2138.467024139797,-10.177902584713593,-10.177902584713593,718.9197047137434,-38.33174743267557,
5d7i,rosetta_sidechain,-809.0109931906643,DE,AC,C,A,AC_DE,A_C,-53.006218816266255,-53.006218816266255,2180.8930926447492,-9.566453067874079,-9.566453067874079,569.691633478332,-53.0062188163547,
5d7j,rosetta_sidechain,-843.7879483675902,DE,AC,C,A,AC_DE,A_C,-44.94697462676663,-44.94697462676663,2239.183699844101,-5.305203890760936,-5.305203890760936,727.7292347206375,-44.94697462658678,
5e6i,rosetta_sidechain,732.2745520582724,DE,AC,C,A,AC_DE,A_C,-20.62157924437622,-20.62157924437622,278.03715545781483,-58.64608931827348,-58.64608931827348,1694.2463193714098,-20.621579244438067,
5d7l,rosetta_sidechain,-460.04577590741826,DE,AC,C,A,AC_DE,A_C,-17.790953703346815,-17.790953703346815,1907.1525266833426,-13.06313913218392,-13.06313913218392,743.2900163120205,-17.79095370367247,
5e9d,rosetta_sidechain,-721.1675841881282,DE,AC,C,A,AC_DE,A_C,-34.697578655936354,-34.697578655936354,1422.9997590979333,-62.55353590630395,-62.55353590630395,1820.4512172094599,-34.697578655520715,
5eu6,rosetta_sidechain,-810.52282832297,DE,AC,C,A,AC_DE,A_C,-42.95158891703147,-42.95158891703147,1778.6133712045432,-62.304476850714366,-62.304476850714366,1692.2317129653986,-42.951588917035565,
5hhm,rosetta_sidechain,-657.450212783043,DE,AC,C,A,AC_DE,A_C,-30.35243402663832,-30.35243402663832,1561.434062649424,-58.340183843023254,-58.340183843023254,1731.956291040944,-30.352434026850005,
5euo,rosetta_sidechain,-50.32189269289471,DE,AC,C,A,AC_DE,A_C,-32.13744946890579,-32.13744946890579,1814.2783444680254,-59.127345736372405,-59.127345736372405,1727.8898057531187,-32.13744946938167,
5hho,rosetta_sidechain,-526.1549951845938,DE,AC,C,A,AC_DE,A_C,-26.633508437528008,-26.633508437528008,1595.495613564627,-57.83079708131541,-57.83079708131541,1724.029781280276,-26.633508437719115,
5isz,rosetta_sidechain,-838.027451528094,DE,AC,C,A,AC_DE,A_C,-52.99935235179953,-52.99935235179953,1965.6800254828138,-74.82514202896243,-74.82514202896243,1734.4205330473628,-52.99935235203259,
5hyj,rosetta_sidechain,-148.54679996409214,DE,AC,C,A,AC_DE,A_C,-35.06982342085037,-35.06982342085037,1575.8415461851266,-44.35979572594945,-44.35979572594945,1512.1266108109546,-35.06982342064363,
5ivx,rosetta_sidechain,-859.3348682152323,DE,AC,C,A,AC_DE,A_C,-51.86138056894663,-51.86138056894663,2008.2782842932581,-61.480232008787766,-61.480232008787766,1832.7832715539748,-51.86138056880611,
5jhd,rosetta_sidechain,-684.8639882754172,DE,AC,C,A,AC_DE,A_C,-42.83997530567137,-42.83997530567137,2010.7890373849884,-75.0061904432385,-75.0061904432385,1703.420584406876,-42.83997530579893,
5jzi,rosetta_sidechain,-576.5122891678437,DE,AC,C,A,AC_DE,A_C,-50.845739003435256,-50.845739003435256,2154.9801504552947,-58.498957796649506,-58.498957796649506,1850.6785977958064,-50.845739003326116,
5ksa,rosetta_sidechain,-917.4256927027191,DE,ABC,C,AB,ABC_DE,AB_C,-50.40849191059965,-50.40849191059965,1865.0199760164626,-164.93088492252755,-164.93088492252755,4297.405193487671,-50.40849191056884,
5ks9,rosetta_sidechain,-738.6998727834989,DE,ABC,C,AB,ABC_DE,AB_C,-41.763376594683336,-41.763376594683336,2301.014059720047,-158.70020893474046,-158.70020893474046,4269.79408472112,-41.76337659505043,
5l2k,rosetta_sidechain,-431.99417551398017,DE,AC,C,A,AC_DE,A_C,-14.424585967938128,-14.424585967938128,1637.33918424949,-50.3570589768502,-50.3570589768502,1689.1469482322543,-14.424585968328415,
5ksb,rosetta_sidechain,-664.6207722492265,DE,ABC,C,AB,ABC_DE,AB_C,-40.66014955185858,-40.66014955185858,2033.523192015238,-134.7971586067559,-134.7971586067559,4026.2009555092986,-40.66014955167793,
5m00,rosetta_sidechain,-905.6801162476446,DE,AC,C,A,AC_DE,A_C,-36.63277805257076,-36.63277805257076,1660.4768745168387,-67.9911627111938,-67.9911627111938,1875.615264857846,-36.63277805306927,
5m02,rosetta_sidechain,-871.2006286705023,DE,AC,C,A,AC_DE,A_C,-46.93530764918921,-46.93530764918921,1650.589359350743,-51.45391977154509,-51.45391977154509,1875.3210799161488,-46.93530764922684,
5m01,rosetta_sidechain,-836.2429790363994,DE,AC,C,A,AC_DE,A_C,-43.82043296278766,-43.82043296278766,1758.9091857259446,-67.41712527858249,-67.41712527858249,1829.320685701377,-43.820432963009466,
5nme,rosetta_sidechain,-330.3277451707323,DE,AC,C,A,AC_DE,A_C,-27.11366657403738,-27.11366657403738,2042.9936277892398,-46.24646102371109,-46.24646102371109,1606.0334384100163,-27.11366657368302,
5nmf,rosetta_sidechain,-419.1792071642746,DE,AC,C,A,AC_DE,A_C,-34.926031093387564,-34.926031093387564,2006.4252953759824,-50.731226108228626,-50.731226108228626,1645.4564623759118,-34.926031093505514,
5nht,rosetta_sidechain,-85.53381663608181,DE,AC,C,A,AC_DE,A_C,-33.77820490183543,-33.77820490183543,1783.3047464207336,-60.59492660221314,-60.59492660221314,1831.4502666414903,-33.7782049016909,
5men,rosetta_sidechain,37.72708978949707,DE,AC,C,A,AC_DE,A_C,-50.2996755953908,-50.2996755953908,2294.93958476333,-66.56038444043178,-66.56038444043178,1853.616708329671,-50.299675595608946,
5nmg,rosetta_sidechain,-509.46940216345035,DE,AC,C,A,AC_DE,A_C,-35.641646569094064,-35.641646569094064,2065.5987056250306,-50.205306185957056,-50.205306185957056,1617.9829708816264,-35.64164656860305,
5swz,rosetta_sidechain,-354.98162515206945,DE,AC,C,A,AC_DE,A_C,-39.42087492195435,-39.42087492195435,1959.1741827051935,0.0,0.0,0.0,-39.42087492207338,
5sws,rosetta_sidechain,-413.65480015177434,DE,AC,C,A,AC_DE,A_C,-36.9482799663985,-36.9482799663985,1835.7207072271933,-56.4507097861497,-56.4507097861497,1811.4815047623272,-36.948279966517305,
