TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
4nhu,openmm,78.1678213858903,AB,MP,P,M,MP_AB,M_P,-52.998794480668366,-52.998794480668366,2283.6389657076106,-56.33369285960346,-56.33369285960346,1977.5101153774353,-52.998794481019104,-47909.11909523844 kJ/mol
4ozf,openmm,1732.4802372447605,AB,MNP,P,MN,MNP_AB,MN_P,-10.868675557713004,-10.868675557713004,1057.808780711816,-80.93527522065426,-80.93527522065426,3442.9364239154925,-10.868675558186396,-31286.212996632035 kJ/mol
4ozg,openmm,1084.8649311578988,AB,MNP,P,MN,MNP_AB,MN_P,-12.063734838775872,-12.063734838775872,1212.5975562712892,-91.26548624631039,-91.26548624631039,3525.4547299206843,-12.06373483847483,-41336.487168189036 kJ/mol
4ozh,openmm,1147.4799951683312,AB,MNP,P,MN,MNP_AB,MN_P,-25.974093301106677,-25.974093301106677,1504.127169558609,-90.99316620222311,-90.99316620222311,3537.0388525030808,-25.974093300665572,-38074.5878768833 kJ/mol
4ozi,openmm,721.455681177394,AB,MNP,P,MN,MNP_AB,MN_P,-40.331385188691684,-40.331385188691684,1776.1055037238436,-90.10419553202999,-90.10419553202999,3598.474449930299,-40.33138518864769,-38150.42708163768 kJ/mol
4p23,openmm,2086.3925942946917,AB,MNP,P,MN,MNP_AB,MN_P,-44.672120956113304,-44.672120956113304,2065.999022099286,236.90706552118195,236.90706552118195,3610.63446135268,-44.67212095625064,-25329.552869644052 kJ/mol
4p2o,openmm,4711.006912560406,AB,MNP,P,MN,MNP_AB,MN_P,-46.59706740771344,-46.59706740771344,1802.0513434304426,362.0200412000413,362.0200412000413,3317.3768712646406,-46.5970674079781,-9360.055488290109 kJ/mol
4p2q,openmm,616.3775660354311,AB,MNP,P,MN,MNP_AB,MN_P,-25.90483069415268,-25.90483069415268,1453.8129187233621,-112.85867412810029,-112.85867412810029,3658.437214422384,-25.90483069374102,-47618.50021505433 kJ/mol
4p2r,openmm,1019.5498951554282,AB,MNP,P,MN,MNP_AB,MN_P,-19.63706301918694,-19.63706301918694,1060.9246355767032,-122.1548807475915,-122.1548807475915,4092.5635863868238,-19.637063019013794,-40296.73787795161 kJ/mol
4p46,openmm,1181.4059830280662,AB,MNP,P,MN,MNP_AB,MN_P,-34.697982833693686,-34.697982833693686,2027.2046036738086,-86.66192085496482,-86.66192085496482,3268.8220286706874,-34.697982833359674,-41323.26089469554 kJ/mol
4p4k,openmm,826.645884033441,AB,MNP,P,MN,MNP_AB,MN_P,392.9655012011831,392.9655012011831,1899.4761962961643,-103.37040584952473,-103.37040584952473,3385.139931062909,392.9655012019802,-33628.78002944874 kJ/mol
4p5t,openmm,1708.8063047220269,AB,MNP,P,MN,MNP_AB,MN_P,-43.994089500470864,-43.994089500470864,2253.2338330332223,-84.0128619721686,-84.0128619721686,3378.1069600660894,-43.99408950018778,-28323.77212312491 kJ/mol
4prh,openmm,258.46749549998634,AB,MP,P,M,MP_AB,M_P,-40.41255181376437,-40.41255181376437,2136.323666734121,-63.992892664471,-63.992892664471,1811.7717646524625,-40.41255181332781,-46466.464301965716 kJ/mol
4pri,openmm,828.3452209826635,AB,MP,P,M,MP_AB,M_P,-39.47560611259621,-39.47560611259621,2095.9708399410288,402.8685608153914,402.8685608153914,1949.022409176307,-39.47560611270501,-34549.54010762986 kJ/mol
4prp,openmm,15945.45878242531,AB,MP,P,M,MP_AB,M_P,3193.666660603727,3193.666660603727,2064.0393353870722,1006.2574582299458,1006.2574582299458,1939.662945314657,3193.666660603718,1.0581989149520202e+23 kJ/mol
4qok,openmm,-162.42839205415015,AB,MP,P,M,MP_AB,M_P,-56.37669638858888,-56.37669638858888,2064.01626601287,-56.01755174640914,-56.01755174640914,1769.7367972833158,-56.376696388895695,-50043.00777570352 kJ/mol
4qrp,openmm,-50.68880481112964,AB,MP,P,M,MP_AB,M_P,-42.980976043614724,-42.980976043614724,2109.221030556319,-67.2333935444177,-67.2333935444177,1883.9931012490429,-42.980976044151674,-54022.234352059444 kJ/mol
4qrr,openmm,-182.8893377362112,AB,MP,P,M,MP_AB,M_P,-58.96706828347257,-58.96706828347257,2298.546994158748,-49.01162671119103,-49.01162671119103,1725.5807351527303,-58.967068283318696,-53819.6411833434 kJ/mol
4y19,openmm,1895.9939655779488,AB,MNP,P,MN,MNP_AB,MN_P,-51.98030302465031,-51.98030302465031,2050.237853438718,-87.59733843927256,-87.59733843927256,4270.859914631708,-51.98030302480038,-27036.578889724035 kJ/mol
4y1a,openmm,2016.8638197991963,AB,MNP,P,MN,MNP_AB,MN_P,-30.2458173650939,-30.2458173650939,1390.4239875824055,-114.66780455471257,-114.66780455471257,4354.480050872195,-30.24581736536925,-26951.02415687007 kJ/mol
4z7u,openmm,731.9583503303757,AB,MNP,P,MN,MNP_AB,MN_P,-39.78628945161893,-39.78628945161893,1840.8510598998284,-111.52937506989235,-111.52937506989235,3540.0446740549023,-39.78628945151627,-51390.830006269265 kJ/mol
4z7v,openmm,491.5719365570328,AB,MNP,P,MN,MNP_AB,MN_P,-38.16695081452883,-38.16695081452883,1729.3412060450396,-102.51954418497587,-102.51954418497587,3304.166078548332,-38.16695081490923,-53826.000693631955 kJ/mol
4z7w,openmm,416.46372681010666,AB,MNP,P,MN,MNP_AB,MN_P,-35.515593574289824,-35.515593574289824,1770.75495255576,-106.78961979490532,-106.78961979490532,3263.9964802986237,-35.51559357443722,-54150.10139789355 kJ/mol
5brz,openmm,-208.26236448473816,AB,MP,P,M,MP_AB,M_P,-45.77445666456282,-45.77445666456282,2007.033267246131,-57.258898477193185,-57.258898477193185,1801.7111205815872,-45.77445666472133,-55936.435141449365 kJ/mol
5bs0,openmm,-166.15849900102094,AB,MP,P,M,MP_AB,M_P,-47.64928715138245,-47.64928715138245,2028.2723107829718,-43.45892102182002,-43.45892102182002,1707.1658980842594,-47.64928715108513,-56366.134557493264 kJ/mol
5c07,openmm,331.9409685323502,AB,MP,P,M,MP_AB,M_P,-32.169499478256625,-32.169499478256625,1853.5863628717423,255.31052379627258,255.31052379627258,1853.7529603666094,-32.16949947849389,-43149.41088778163 kJ/mol
5c08,openmm,339.3412570749875,AB,MP,P,M,MP_AB,M_P,-40.22285571013293,-40.22285571013293,1843.3930349926216,261.9688380529535,261.9688380529535,1928.7232293201755,-40.2228557099246,-44669.52005922547 kJ/mol
5c09,openmm,328.5516675273479,AB,MP,P,M,MP_AB,M_P,-25.17751355467408,-25.17751355467408,1766.282270973353,331.83687786013775,331.83687786013775,1953.44395649014,-25.177513555044413,-42356.500054045355 kJ/mol
5c0a,openmm,244.37991210342977,AB,MP,P,M,MP_AB,M_P,283.421920329886,283.421920329886,1832.6739441296302,-66.21252023881817,-66.21252023881817,1975.8286496620267,283.42192032986935,-43346.53951676412 kJ/mol
5c0b,openmm,35.835794675315086,AB,MP,P,M,MP_AB,M_P,-44.94125409623302,-44.94125409623302,1903.119427604853,-59.62111580644691,-59.62111580644691,1843.3408302554399,-44.941254096397216,-51773.42777071048 kJ/mol
5c0c,openmm,4.964726704164235,AB,MP,P,M,MP_AB,M_P,-39.16339636903601,-39.16339636903601,1803.457109180188,-58.79012320663827,-58.79012320663827,1837.738905132955,-39.16339636932361,-51659.84978089346 kJ/mol
5d2l,openmm,-20.833648590827735,AB,MP,P,M,MP_AB,M_P,-38.38840113219149,-38.38840113219149,1815.894945991411,-71.88158351468883,-71.88158351468883,1657.3786823839823,-38.388401132368315,-50472.451742505385 kJ/mol
5d2n,openmm,97.9623158788033,AB,MP,P,M,MP_AB,M_P,-53.892776554735974,-53.892776554735974,1950.160798241665,-60.60101279186867,-60.60101279186867,1706.0595455069488,-53.89277655450816,-54704.21890029314 kJ/mol
5e6i,openmm,-155.76534984688857,AB,MP,P,M,MP_AB,M_P,-46.937169590344496,-46.937169590344496,2224.3503249428372,-69.12557659226411,-69.12557659226411,1638.5343702072187,-46.93716959037714,-50625.15709930677 kJ/mol
5e9d,openmm,445.25374302093087,AB,MP,P,M,MP_AB,M_P,-34.6212153696913,-34.6212153696913,2160.947159672202,-70.3481961275881,-70.3481961275881,1715.4460968785897,-34.621215369692436,-47196.19489757242 kJ/mol
5eu6,openmm,-373.4727615240344,AB,MP,P,M,MP_AB,M_P,-39.060948244735755,-39.060948244735755,1909.171414963785,-67.67627869338554,-67.67627869338554,1677.4941062194455,-39.060948244744,-52747.17035797553 kJ/mol
5euo,openmm,461.6010486324277,AB,MP,P,M,MP_AB,M_P,480.20831553986164,480.20831553986164,2005.250013928746,-70.11493416959146,-70.11493416959146,1671.162074964267,480.20831554012614,-40510.805144466125 kJ/mol
5hhm,openmm,-38.09282367928671,AB,MP,P,M,MP_AB,M_P,-36.56545630101549,-36.56545630101549,1925.7202545942887,-55.301605892665194,-55.301605892665194,1637.6678956823016,-36.565456301057935,-50764.45481157516 kJ/mol
5hho,openmm,-53.09167003674315,AB,MP,P,M,MP_AB,M_P,-48.85362970177891,-48.85362970177891,1994.8531651448043,-64.88447026786613,-64.88447026786613,1696.448304325915,-48.853629701387575,-50661.706022663915 kJ/mol
5hyj,openmm,-64.32005187960894,AB,MP,P,M,MP_AB,M_P,-36.15710328696262,-36.15710328696262,1772.0969323391078,-50.15425314552712,-50.15425314552712,1788.0451615103964,-36.15710328728048,-50708.13702731083 kJ/mol
5isz,openmm,1483.9780120157009,AB,MP,P,M,MP_AB,M_P,-58.40826281280397,-58.40826281280397,1973.6952212405406,-73.17364869975451,-73.17364869975451,1655.0205563960847,-58.40826281262116,-24656.43346793983 kJ/mol
5ivx,openmm,420.6722314475579,AB,MP,P,M,MP_AB,M_P,-40.50193854910742,-40.50193854910742,1766.2347359615474,-56.953473273465946,-56.953473273465946,1835.9831582045813,-40.501938549170404,-45066.42532098685 kJ/mol
5jhd,openmm,501.5244334039569,AB,MP,P,M,MP_AB,M_P,-49.592269094257006,-49.592269094257006,2537.0725947939877,-48.05077295355386,-48.05077295355386,1563.7446070834033,-49.59226909416475,-39439.22026586627 kJ/mol
5jzi,openmm,-26.193445392590434,AB,MP,P,M,MP_AB,M_P,-42.51240943830278,-42.51240943830278,1975.2610685892778,-54.027329523501635,-54.027329523501635,1715.3942722353336,-42.51240943850769,-51805.866040981244 kJ/mol
5ks9,openmm,988.5264550982766,AB,MNP,P,MN,MNP_AB,MN_P,-22.39128248750967,-22.39128248750967,1605.8195075858348,-114.0837609269613,-114.0837609269613,3552.0443944387816,-22.39128248732061,-44934.437709693884 kJ/mol
5ksa,openmm,1425.87304391038,AB,MNP,P,MN,MNP_AB,MN_P,291.1837834733601,291.1837834733601,1442.0399825439783,-95.4241705106283,-95.4241705106283,3224.659256718756,291.18378347339603,-35596.71575340967 kJ/mol
5ksb,openmm,574.2127276980211,AB,MNP,P,MN,MNP_AB,MN_P,-48.698819902672085,-48.698819902672085,1882.929776855557,-90.02924175203282,-90.02924175203282,3269.706103871482,-48.69881990297756,-50410.90699008621 kJ/mol
5m00,openmm,453.93218115888516,AB,MP,P,M,MP_AB,M_P,-42.514419897226105,-42.514419897226105,1804.4945484016107,-52.48653388098247,-52.48653388098247,1844.0113081838672,-42.51441989686316,-43253.27847003985 kJ/mol
5m01,openmm,32.468735601031355,AB,MP,P,M,MP_AB,M_P,-40.91511531670747,-40.91511531670747,1811.5611848604447,-58.59635392344617,-58.59635392344617,1721.1178429281726,-40.91511531742374,-49791.338356840766 kJ/mol
5m02,openmm,654.3399196026718,AB,MP,P,M,MP_AB,M_P,389.52873035066995,389.52873035066995,1994.6472783492202,-54.397376619480326,-54.397376619480326,1787.950099243804,389.5287303504455,-41154.359201698666 kJ/mol
5men,openmm,-226.72644011226942,AB,MP,P,M,MP_AB,M_P,-37.74620625077179,-37.74620625077179,1921.2190737244518,-53.971622728822396,-53.971622728822396,1818.409779275082,-37.74620625098464,-51655.31480118515 kJ/mol
5nht,openmm,-105.4447264110905,AB,MP,P,M,MP_AB,M_P,-57.99650464852554,-57.99650464852554,1841.5974945573018,-66.11787187352093,-66.11787187352093,1769.4366937361997,-57.99650464896186,-49583.24737053244 kJ/mol
5nme,openmm,47.39155641376027,AB,MP,P,M,MP_AB,M_P,258.3776858805634,258.3776858805634,2247.8439072372134,-53.597575161303695,-53.597575161303695,1774.093876013089,258.37768588043775,-46475.59836898063 kJ/mol
5nmf,openmm,63.87703577167662,AB,MP,P,M,MP_AB,M_P,261.7921962300591,261.7921962300591,2276.0589774951436,-56.50576773571237,-56.50576773571237,1720.6433305681596,261.79219623028393,-45708.87177472142 kJ/mol
5nmg,openmm,-208.57555707900394,AB,MP,P,M,MP_AB,M_P,-58.189281997389,-58.189281997389,2333.324075768137,-54.917242792620726,-54.917242792620726,1694.5483233881555,-58.189281996998574,-53070.61414264282 kJ/mol
5nqk,openmm,237.79274275449205,AB,MP,P,M,MP_AB,M_P,-54.62757590472535,-54.62757590472535,1882.3111933835567,-68.36561778683027,-68.36561778683027,1807.576481822858,-54.62757590469175,-42767.04369166805 kJ/mol
5sws,openmm,648.1271012377113,AB,MP,P,M,MP_AB,M_P,-18.639300257794957,-18.639300257794957,1067.6280263545927,-69.93799570369436,-69.93799570369436,1784.2354800901994,-18.63930025756872,-40335.35936093098 kJ/mol
5swz,openmm,520.5719277605464,AB,MP,P,M,MP_AB,M_P,-24.982004970784146,-24.982004970784146,1236.7973608371744,-61.336894908369544,-61.336894908369544,1663.7912470093574,-24.98200497091227,-43450.968125073254 kJ/mol
5tez,openmm,195.92504039208382,AB,MP,P,M,MP_AB,M_P,-35.79753115046688,-35.79753115046688,1856.561389058541,-65.85603128596668,-65.85603128596668,1602.792183577628,-35.79753115065927,-44372.608974581075 kJ/mol
5til,openmm,-18.18998511800652,AB,MP,P,M,MP_AB,M_P,-40.872044084244436,-40.872044084244436,1765.5791049672903,-62.39317153610514,-62.39317153610514,1937.512792760427,-40.87204408399353,-48488.1543656093 kJ/mol
5tje,openmm,502.7415687794544,AB,MP,P,M,MP_AB,M_P,-37.20575308527117,-37.20575308527117,1849.4956446568801,-58.230911365247614,-58.230911365247614,1987.8163544236318,-37.20575308531113,-42068.319977013365 kJ/mol
5w1v,openmm,79.14405287973712,AB,MP,P,M,MP_AB,M_P,-45.322819508135794,-45.322819508135794,2122.4546366652053,-57.948913024276536,-57.948913024276536,1800.3338153341779,-45.322819508401395,-44156.87009167101 kJ/mol
5w1w,openmm,96.40359368760011,AB,MP,P,M,MP_AB,M_P,-41.963924970555865,-41.963924970555865,2059.721576986092,-45.83707799658336,-45.83707799658336,1778.1794125393271,-41.96392497073023,-44086.92239648237 kJ/mol
5wkf,openmm,-29.798662867278836,AB,MP,P,M,MP_AB,M_P,-60.22672021386604,-60.22672021386604,2118.957493293418,-52.29314409918891,-52.29314409918891,1728.6736059706232,-60.22672021382445,-52213.97247962427 kJ/mol
5wkh,openmm,110.89751139300144,AB,MP,P,M,MP_AB,M_P,-63.472227992500436,-63.472227992500436,2084.765608946695,-54.76299196075729,-54.76299196075729,1657.4272102942064,-63.47222799253744,-52462.64924125155 kJ/mol
5wlg,openmm,49.5953007022423,AB,MP,P,M,MP_AB,M_P,-27.650058059763644,-27.650058059763644,2014.7662006002056,-68.60933075100999,-68.60933075100999,1709.3736387467866,-27.65005805938938,-52348.797899366036 kJ/mol
5xot,openmm,-55.11840308686584,AB,MP,P,M,MP_AB,M_P,-45.72229673357212,-45.72229673357212,2071.824923385425,-67.07026348027856,-67.07026348027856,1733.320293000944,-45.7222967334624,-55876.763623573584 kJ/mol
5xov,openmm,-178.23498514212355,AB,MP,P,M,MP_AB,M_P,-63.24314309211462,-63.24314309211462,2296.0602800685824,-61.553174146603,-61.553174146603,2017.0840831740625,-63.243143091998235,-48844.70833785339 kJ/mol
5yxn,openmm,-37.65020280793355,AB,MP,P,M,MP_AB,M_P,-55.909568224147236,-55.909568224147236,2135.43716358641,-54.1777648756965,-54.1777648756965,1696.7771243569907,-55.90956822410173,-51745.870501320765 kJ/mol
5yxu,openmm,-33.68418512743682,AB,MP,P,M,MP_AB,M_P,-54.249376118397336,-54.249376118397336,2089.7802889535255,-53.11717482242891,-53.11717482242891,1719.2235323712282,-54.249376118449675,-52009.220851859514 kJ/mol
6am5,openmm,-107.69230663242453,AB,MP,P,M,MP_AB,M_P,-38.78908858096446,-38.78908858096446,1873.2021803910577,-58.48319851059671,-58.48319851059671,1705.9806255966826,-38.78908858095326,-50447.66978216395 kJ/mol
6amu,openmm,346.69927896387946,AB,MP,P,M,MP_AB,M_P,-53.03842511815475,-53.03842511815475,1818.1758430991629,-56.78843714220311,-56.78843714220311,1925.8908004117739,-53.038425117871554,-43032.156275098474 kJ/mol
6avf,openmm,-9.73268393208248,AB,MP,P,M,MP_AB,M_P,-53.794432869096354,-53.794432869096354,1836.058153063285,-31.71183621137928,-31.71183621137928,1641.1420317360385,-53.79443286922766,-54479.032606692446 kJ/mol
6avg,openmm,-173.68056867899918,AB,MP,P,M,MP_AB,M_P,-36.346736887633824,-36.346736887633824,2129.505828899414,-50.899255329328724,-50.899255329328724,1613.0273217886079,-36.34673688763337,-53903.048869863 kJ/mol
6bj2,openmm,-117.37747961926435,AB,MP,P,M,MP_AB,M_P,-74.72349591960085,-74.72349591960085,2340.467444657908,-56.842209422151,-56.842209422151,1713.137677867789,-74.72349591999061,-56661.86073105118 kJ/mol
6bga,openmm,1818.223356909745,AB,MNP,P,MN,MNP_AB,MN_P,-50.87817677355201,-50.87817677355201,2319.4068513408083,372.97352904681907,372.97352904681907,4718.403889193291,-50.878176773234145,-25441.056301743607 kJ/mol
6bj3,openmm,-212.28314982907625,AB,MP,P,M,MP_AB,M_P,-59.941197770151035,-59.941197770151035,2261.107998430369,-53.86293242183794,-53.86293242183794,1734.0818771163254,-59.94119776992744,-54753.6663851103 kJ/mol
6bj8,openmm,325.9604057948984,AB,MP,P,M,MP_AB,M_P,-55.11890481217017,-55.11890481217017,2302.3999442303566,-57.313053464836216,-57.313053464836216,1637.6169320681436,-55.11890481220428,-47250.41050671958 kJ/mol
6cql,openmm,2030.0443494963106,AB,MNP,P,MN,MNP_AB,MN_P,-34.330543742489226,-34.330543742489226,1631.1226394916614,-109.18263686360058,-109.18263686360058,4842.191661157707,-34.33054374225867,-25001.35589126737 kJ/mol
6cqn,openmm,2972.9461584180735,AB,MNP,P,MN,MNP_AB,MN_P,-40.653871058659206,-40.653871058659206,1412.4092951223038,-108.71855823705391,-108.71855823705391,4330.453949230487,-40.65387105887385,-16712.24573573786 kJ/mol
6cqr,openmm,260163.23680563003,AB,MNP,P,MN,MNP_AB,MN_P,3087.5352161499613,3087.5352161499613,1243.320152701087,40161.70966034231,40161.70966034231,3913.0809927559426,3087.535216150165,1395598497000121.5 kJ/mol
6cqq,openmm,1754.9029044821814,AB,MNP,P,MN,MNP_AB,MN_P,-36.873524301724046,-36.873524301724046,2068.5019018168355,-110.83600713200644,-110.83600713200644,4459.531488362905,-36.87352430153169,-27518.915954999917 kJ/mol
6d78,openmm,385.0655818638891,AB,MP,P,M,MP_AB,M_P,-43.28936689996408,-43.28936689996408,2187.9974514864825,-54.17167665656348,-54.17167665656348,1520.513755624828,-43.289366899939694,-40381.63226789748 kJ/mol
6d7g,openmm,40.35211195683132,AB,MP,P,M,MP_AB,M_P,-26.22956852112455,-26.22956852112455,1664.5064674227872,-56.25235419957987,-56.25235419957987,1670.9799789456415,-26.229568521434146,-49580.2725985245 kJ/mol
6dfw,openmm,287606.1243208107,AB,MNP,P,MN,MNP_AB,MN_P,23674.41248445498,23674.41248445498,1200.7874562143666,40812.371632222115,40812.371632222115,2799.408108954256,23674.412484454573,9.254289526208912e+16 kJ/mol
6dfs,openmm,4004.1897928164362,AB,MNP,P,MN,MNP_AB,MN_P,-25.500430233716543,-25.500430233716543,1635.9654239597178,-60.716227770713886,-60.716227770713886,3561.0690498507674,-25.500430233737006,-18926.272833472693 kJ/mol
6dkp,openmm,317.2261637902058,AB,MP,P,M,MP_AB,M_P,-54.92147727552543,-54.92147727552543,2215.595559489361,-65.03019571349898,-65.03019571349898,1771.5792599259478,-54.921477275472284,-40835.226079154585 kJ/mol
6dfx,openmm,4486.62244811267,AB,MNP,P,MN,MNP_AB,MN_P,-21.852552747908703,-21.852552747908703,1437.2305997992962,-86.73875460876752,-86.73875460876752,3746.674080086207,-21.852552748213384,-21199.239026340503 kJ/mol
6eqa,openmm,-199.5696902222515,AB,MP,P,M,MP_AB,M_P,-31.990763078442455,-31.990763078442455,1820.7358920459892,-53.53323307672109,-53.53323307672109,1599.6569284084776,-31.99076307811771,-49428.85847757808 kJ/mol
6eqb,openmm,-192.08704852746598,AB,MP,P,M,MP_AB,M_P,-68.27995593449742,-68.27995593449742,2262.3380289169863,-55.38165620494067,-55.38165620494067,1576.6176359258473,-68.27995593488586,-50505.20509136477 kJ/mol
6g9q,openmm,447.8245666486722,AB,MP,P,M,MP_AB,M_P,382.84997554635777,382.84997554635777,1658.3303677614904,-51.706488005366296,-51.706488005366296,1898.5093071616166,382.8499755462596,-40663.3142881956 kJ/mol
6l9l,openmm,-115.96592778591167,AB,MP,P,M,MP_AB,M_P,-39.28353111347566,-39.28353111347566,1796.3765721434904,-70.35233796628557,-70.35233796628557,1773.9464150838426,-39.283531113468484,-48501.37655819543 kJ/mol
6mkd,openmm,1812.9595512562798,AB,MNP,P,MN,MNP_AB,MN_P,-43.62775901502846,-43.62775901502846,2159.485799368017,-108.97220547995721,-108.97220547995721,3930.3697899331414,-43.62775901511168,-31305.517314886973 kJ/mol
6mkr,openmm,1686.3498589343992,AB,MNP,P,MN,MNP_AB,MN_P,-35.995256604616316,-35.995256604616316,1910.5212836353533,-108.2726273620408,-108.2726273620408,3761.091174568327,-35.99525660421136,-39633.261585586515 kJ/mol
6mng,openmm,655.7103306637857,AB,MNP,P,MN,MNP_AB,MN_P,-33.63712087206807,-33.63712087206807,1510.7019412061552,-72.8193176642693,-72.8193176642693,2807.9507121838583,-33.63712087216345,-42222.12254395077 kJ/mol
6mnm,openmm,1228.011922199187,AB,MNP,P,MN,MNP_AB,MN_P,-43.24106955821662,-43.24106955821662,1913.9899199626914,-89.68056979687526,-89.68056979687526,3693.3611829416195,-43.241069558112486,-42682.04857786422 kJ/mol
6mnn,openmm,2778.903500006732,AB,MNP,P,MN,MNP_AB,MN_P,-45.77058278205004,-45.77058278205004,2015.6115139775702,-96.06403255449368,-96.06403255449368,3868.8828875829295,-45.77058278134973,-17348.051425887497 kJ/mol
6mno,openmm,1803.631456066656,AB,MNP,P,MN,MNP_AB,MN_P,-42.321678016107626,-42.321678016107626,1985.8889524240703,-108.71254725375752,-108.71254725375752,3810.140364219614,-42.3216780158034,-43112.81903233448 kJ/mol
6mtm,openmm,45.61621241235713,AB,MP,P,M,MP_AB,M_P,-43.40141202787297,-43.40141202787297,2105.616320603476,-66.54265481373987,-66.54265481373987,1943.4952849870538,-43.40141202822565,-52851.0637242851 kJ/mol
6p64,openmm,500.4217141906421,AB,MP,P,M,MP_AB,M_P,-38.738034921005294,-38.738034921005294,1977.0305144130252,456.91970865908,456.91970865908,2107.3341279524216,-38.73803492085119,-39794.603219469645 kJ/mol
6px6,openmm,4085.219269990417,AB,MNP,P,MN,MNP_AB,MN_P,-21.041967250555444,-21.041967250555444,1285.1910280924703,-55.764226611433514,-55.764226611433514,2730.946033155037,-21.041967250567723,-25846.3554442272 kJ/mol
6py2,openmm,374.51141493719376,AB,MNP,P,MN,MNP_AB,MN_P,-33.419968166490776,-33.419968166490776,1527.2641306661815,-95.24539208624174,-95.24539208624174,3268.08351392951,-33.41996816644178,-47198.22577853577 kJ/mol
6q3s,openmm,-189.29891491417283,AB,MP,P,M,MP_AB,M_P,-42.81963766272867,-42.81963766272867,1822.9125037916785,-66.08965906967852,-66.08965906967852,1860.6726168313685,-42.81963766305046,-51623.56961598793 kJ/mol
6r0e,openmm,4868.397885072734,AB,MNP,P,MN,MNP_AB,MN_P,-29.172488890983004,-29.172488890983004,1568.432677809543,-86.68688461826696,-86.68688461826696,4282.417771948113,-29.17248889116945,82.17954262520925 kJ/mol
6r2l,openmm,-104.41180606369352,AB,MP,P,M,MP_AB,M_P,-52.39510639163858,-52.39510639163858,2404.830789241744,-58.1148125434235,-58.1148125434235,1616.055328414478,-52.395106391482216,-52194.474342983216 kJ/mol
6rp9,openmm,-150.97528590003742,AB,MP,P,M,MP_AB,M_P,-45.71952532841456,-45.71952532841456,1790.8643879726324,-52.83221252121703,-52.83221252121703,1769.9243697572824,-45.71952532837682,-55409.047335037794 kJ/mol
6rpa,openmm,176905.07383928436,AB,MP,P,M,MP_AB,M_P,12300.326096768345,12300.326096768345,1325.192050807494,1052.048466113949,1052.048466113949,977.9927641089754,12300.326096768084,1.0190413832055991e+18 kJ/mol
6rpb,openmm,-143.8959604091537,AB,MP,P,M,MP_AB,M_P,-47.077730429477725,-47.077730429477725,1773.5667865789871,-68.04353791295131,-68.04353791295131,1860.4866810883889,-47.07773042972977,-51741.89573895692 kJ/mol
6rsy,openmm,-50.49251264118833,AB,MP,P,M,MP_AB,M_P,-52.149466996525675,-52.149466996525675,2302.429467444281,-67.93628661715596,-67.93628661715596,1933.434245308215,-52.1494669960348,-56679.039030753855 kJ/mol
6tmo,openmm,-254.25791731554472,AB,MP,P,M,MP_AB,M_P,-69.75088315203254,-69.75088315203254,2292.106387910057,-58.54940154768633,-58.54940154768633,1657.7254909418816,-69.75088315235618,-52400.258024039824 kJ/mol
6tro,openmm,-178.1538709866084,AB,MP,P,M,MP_AB,M_P,-31.10234453408097,-31.10234453408097,1620.581812679959,-64.53304076339684,-64.53304076339684,1711.9720306380236,-31.102344534426436,-54830.988365184574 kJ/mol
6u3n,openmm,220.20210850973632,AB,MNP,P,MN,MNP_AB,MN_P,-31.427664395394117,-31.427664395394117,1680.6797432263372,-74.35660323384923,-74.35660323384923,2966.018108135751,-31.427664395477564,-48682.84671117457 kJ/mol
6u3o,openmm,921.8526467167287,AB,MNP,P,MN,MNP_AB,MN_P,-30.642535200496695,-30.642535200496695,1344.1590402381257,-84.62494320052576,-84.62494320052576,3350.701575197728,-30.642535200610155,-50557.66395277201 kJ/mol
6uk2,openmm,404.53436588260433,AB,MP,P,M,MP_AB,M_P,-54.77145184203721,-54.77145184203721,2304.236038360473,396.6447212451159,396.6447212451159,2008.4943948397495,-54.77145184253351,-40232.81134635807 kJ/mol
6uk4,openmm,938.8375071682916,AB,MP,P,M,MP_AB,M_P,406.0364812711472,406.0364812711472,2156.5698196090675,447.3173391462004,447.3173391462004,2049.5937648885815,406.0364812712687,-29590.035820144974 kJ/mol
6uln,openmm,-242.60036450780504,AB,MP,P,M,MP_AB,M_P,-26.87675971017859,-26.87675971017859,1692.167919241984,-42.431780075610334,-42.431780075610334,1465.1289509756307,-26.876759710530706,-56525.63833647941 kJ/mol
6ulr,openmm,656.9974903493008,AB,MP,P,M,MP_AB,M_P,-46.95547302499108,-46.95547302499108,1905.027537898417,-38.08261158382874,-38.08261158382874,1444.0169674083356,-46.95547302503303,-46475.14464735036 kJ/mol
6uon,openmm,126.29868250747762,AB,MP,P,M,MP_AB,M_P,-45.11578718635597,-45.11578718635597,1944.1193061293025,-34.34467968205304,-34.34467968205304,1606.8262910685744,-45.11578718632339,-56511.85423344437 kJ/mol
6uz1,openmm,3579.409378215192,AB,MP,P,M,MP_AB,M_P,277.1758660434639,277.1758660434639,2065.9028893640875,-52.02561419054141,-52.02561419054141,1781.352180651867,277.1758660435935,-14395.382138497116 kJ/mol
